Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,700
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Foreldrasamtök gegn áfengisauglýsingum,682
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,436
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,127
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,≤100
153308938439589,Sahara,SAHARA,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Lifandi vísindi- Lifandi saga,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
