Page ID,Page name,Disclaimer,Amount spent (PYG)
241512319274531,Sixto Pereira,Sixto Pereira,29487
1468570519872644,Santiago Peña,PRANA SA,29283
102963512483270,PyElige,PY Elige,22537
110447625137045,Pilar Callizo,PautaPY,16561
325540631525675,En La Tecla,En la Tecla,14690
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,13971
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,9883
102266292553995,Sucia Política,Diego Ricardo Ramírez,5084
102917519228790,Bruno Defelippe,Bruno Defelippe,2134
196599783696918,Efrain Alegre,Efrain Alegre,1249
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1150
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,1113
153958777947957,Paulo Reichardt,Paulo Reichardt,943
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,939
102649292598442,Senador Hugo Richer,Senador Hugo Richer,706
1151984808290856,Hugo Portillo,Hugo Portillo,523
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,516
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,352
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,239
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,235
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,204
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,189
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,175
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,171
221829277840831,Luis Alberto Wagner,Luis Alberto Wagner,156
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,127
102678249030885,Escuela de Posgrado Don Rubén Urbieta,These ads ran without a disclaimer,≤100
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
517426394969535,Ricardo Canese,Ricardo Canese,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
150229055012487,UNICEF Paraguay,UNICEF Paraguay,≤100
100860802065599,LyN BioLearning,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
