Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100
108032181861181,Suno News HD,SUNO TV,≤100
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,≤100
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,≤100
122578684096711,Usman Ahmad Bhatti,Haider Munir,≤100
101160702224736,White News,White News,≤100
1706863532970589,Nasir Hashmi,Nasir Hashmi,≤100
111433061670373,Ali Hamza,Ali Hamza,≤100
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
111378401865271,Jawad Sohrab Malik,Rehma Chaudhary,≤100
106873741907128,Raja Muhammad Saleem,Raja Muhammad Saleem,≤100
105673728468946,Ahmer Rasheed Bhatti,Ahmer Rasheed Bhatti,≤100
105396082410434,White News English,White News English,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
977981842265214,Pukaar,Pukaar,≤100
171980796153771,Siraj ul Haq,Siraj ul Haq,≤100
