Page ID,Page name,Disclaimer,Amount spent (EUR)
596825990446451,Reformierakond Põlvamaal,Eesti Reformierakond,≤100
480209788740942,Reformierakond Võrumaal,Eesti Reformierakond,≤100
80124492882,Reformierakond,Eesti Reformierakond,≤100
321163977576,Isamaa erakond,Isamaa erakond,≤100
377562219398154,Eesti 200,Erakond Eesti 200,≤100
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100
1150508424999567,Reformierakond Valgamaal,Eesti Reformierakond,≤100
104576851941809,Rain Epler,Rain Epler,≤100
330368320498335,Reformierakond Tartumaal,Eesti Reformierakond,≤100
2008852192525797,Andrus Seeme,Eesti Reformierakond,≤100
1833095483677090,Kagu-Eesti sotsid ja sõbrad,Sotsiaaldemokraatlik Erakond,≤100
115982931763745,Elu24,AS Postimees Grupp,≤100
392956437472363,Anti Haugas,Anti Haugas,≤100
102161268031662,Levila,Levila,≤100
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100
165505543854570,Edasi.org,Edasi.org,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
104007235879189,Helen Rebane,Helen Rebane,≤100
1856200201262552,Vahur Kollom,Vahur Kollom,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
1494079787505198,Reformierakond Jõgevamaal,Eesti Reformierakond,≤100
100925032508403,Peeter Ernits,Peeter Ernits,≤100
115634898452178,Postimees,Postimees Grupp,≤100
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
231298983701361,pollumajandus.ee,Äripäev AS,≤100
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100
223092011815453,Urmas Paet,Renew Europe Group,≤100
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100
103155537800472,Erkki Keldo,Eesti Reformierakond,≤100
1626356987611766,Ehitusuudised,AS Äripäev,≤100
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100
342680989248579,Neste Eesti,These ads ran without a disclaimer,≤100
106889421000517,Eesti 200 Tartu,Erakond Eesti 200,≤100
110272961389791,Vaade,Vaade MTÜ,≤100
877169915631595,Ajaleht Pealinn,Tallinna Linnakantselei,≤100
105651621638215,Maaeluminister Urmas Kruuse,Eesti Reformierakond,≤100
204385319601031,Logistikauudised,AS Äripäev,≤100
358692998309693,Evelin Poolamets,Evelin Poolamets,≤100
162244807165070,RMK по-русски,RMK,≤100
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100
369464076493,RAAMATUKOI,These ads ran without a disclaimer,≤100
249880281811198,Kaubandus.ee,Äripäev AS,≤100
399470273720579,Finantsuudised,Finantsuudised.ee,≤100
117610381595276,Reforminoored,Eesti Reformierakond,≤100
440576492694989,Meditsiiniuudised,AS Äripäev,≤100
116805934637013,Andres Ostra EKRE Tartu- ja Jõgevamaa Riigikogu kandidaat,Andres Ostra,≤100
1119886078176762,Antti Leigri,Antti Leigri,≤100
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100
102677574924435,Karl Kirt,Karl Kirt,≤100
2347656258843926,Jaak Laineste Eesti 200,Eesti 200,≤100
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100
106583898850663,Harrington Frazier,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
