Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,6831
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,5423
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,4288
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,2689
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,665
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,436
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,145
108779854000922,Enrique Quintana,Enrique Quintana,115
111912341409356,Centinela del Norte,Centinela del Norte,≤100
107706177740738,Periodismo 29,Periodismo 29,≤100
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
268616437382220,Oscar Paciello,Oscar Paciello,≤100
