Page ID,Page name,Disclaimer,Amount spent (COP)
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,82249
648195945371422,Fundación Hablemos,FUNDACIÓN HABLEMOS,62896
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,13955
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,10351
68793499001,UNICEF,UNICEF with Facebook Ad Credits,8176
111205878493494,Fabio Lizcano,Enderson Omar Tarazona Ochoa,6211
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,6102
108900271874279,ConVivimos Chévere,Mónica Liliana Suarez Enciso,5895
299469560099835,Alcaldía de Cali,Alcaldía de Cali,4145
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,4028
407615769604377,Mutante,Fundación Mutante,2685
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),2401
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,2370
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,2134
1090401507639440,Funcicar,Funcicar,1954
643513979193133,Unidos por Beatriz,Neuma,1806
1823807254333065,Soy Más País,Soy Mas Pais,1790
105848177845789,All Out en español,All Out Action Fund,1707
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1429
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,1204
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,1150
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,1111
137663156763584,Edward Varon,Edward Varón,1090
765302097170348,Línea Cero,Linea Cero,1075
130834367164,Red PaPaz,Red PaPaz,771
114778278552099,Octavio Cardona León,Octavio Cardona León,748
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,732
1119413181474050,El Avispero Mov,Movilizatorio,707
108875804858437,Antimilitantes,Antimilitantes,671
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,601
1492738294345790,Carlos Sterling,Sebastian Cardoso Sabogal,491
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,480
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,399
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,372
100319211712051,Walter Salas,Walter Manuel Salas Quinto,367
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,341
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,230
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,188
161761021035434,Francisco Pantoja,Francisco Javier Pantoja Pantoja,184
835710939898329,Paulina Aguinaga,Paulina Aguinaga,181
1400280116941194,Fabian Diaz,Fabian Diaz,162
171419986524240,Carácter Noticias,CARÁCTER NOTICIAS,147
1549929975029747,CarAudio Taiwan Centro Comercial,These ads ran without a disclaimer,≤100
1798830637009736,Ciudad Bolívar Ant.,Mauricio Marquez Valencia,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
107868007400413,Risaralda Opina,Risaralda Opina,≤100
108130928319359,No Apto,No Apto,≤100
161391859000086,Holmio Electric,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
200345460422728,Johnny Abraham : Conquista TU mundo,These ads ran without a disclaimer,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
407211343215036,La Cadera de Eva,These ads ran without a disclaimer,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
100441615942186,Colores de Alegría,These ads ran without a disclaimer,≤100
111882577311917,mariaamilo,These ads ran without a disclaimer,≤100
107390518774976,sofiazur,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
