Page ID,Page name,Disclaimer,Amount spent (USD)
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100
882871815186453,ඇඩ්වොකාටා AdvocataPlus,Advocata Institute,≤100
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100
104856048635116,New Citizen TV,New Citizen TV,≤100
247309888723467,Echelon Magazine,Echelon Magazine,≤100
107341371550141,Arogya Herbal,Arogya Herbal,≤100
1115174018545855,ලොකු ටෝක්ස්-Loku Talks,These ads ran without a disclaimer,≤100
458821470826322,Nimal Bopage,Nimal Bopage,≤100
177369359030279,I Love You,These ads ran without a disclaimer,≤100
172645183094369,Love City,These ads ran without a disclaimer,≤100
110058658321414,Andriyala,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
