Page ID,Page name,Disclaimer,Amount spent (INR)
652657388214939,BJP Nagaland,Bharatiya Janata Party (BJP),1467
123405501008524,Mercedes-Benz India,Mercedes-Benz India,120
109470364774303,Ellorum Nammudan,Ellorum Nammudan,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
119434281453609,ABB,Weber Shandwick,≤100
103782051383159,School of Politics,School of Politics,≤100
375554899138007,Maharashtra DGIPR,Maharashtra DGIPR,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,≤100
106461617679070,Meta,Facebook Inc.,≤100
2238940452991193,Santosh Pandey,Kunal Jitendra Ajmera,≤100
110861872278207,Asianet Suvarna News,Asianet Suvarna News,≤100
100974976268078,Thp Gift,Lata Vani,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
103567102688791,Aam Karobari,Kabir Singh Virk,≤100
634999963580571,Schindler India,These ads ran without a disclaimer,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
128035066864788,Yuva Matha,Yuvamatha,≤100
21169267101,Give,Give,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
1598548487048992,Basavaraj Bommai,Basavaraj Bommai,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
132689140088396,smilefoundation,smilefoundation,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
109805501780466,Summer News Punjab,Summer News Punjab,≤100
108319471327911,Pradeep Kumar Anand Bommella,Pradeep Kumar Anand Bommella,≤100
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),≤100
811330598995413,Jagadeesh Gudagunti,Kice Media,≤100
1622408948038140,Bandhan Bank,These ads ran without a disclaimer,≤100
107334185444129,Charitism Global,Charitism Global,≤100
104071715577392,SK International Sainik School Retharedharan - Sangli,Sanket Vinodkumar Surana,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
110012960710286,Dheeraj Muniraj,Sivaramakrishna Kolusu,≤100
106115058183925,Capt Parag Patkar,Gaurav Ganesh Tibe,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
105983835671218,DrGautam Ghosh,These ads ran without a disclaimer,≤100
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,≤100
362309980970515,Afsaana-Poets Column,Anmolika Watal,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
104050985586417,Dharmendra Bhardwaj,Harish Sahrawat,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
253882521658554,Dr Somya Gurjar,Rajesh Goutam,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
249343554283,Nippon India Mutual Fund,These ads ran without a disclaimer,≤100
285029500623,CARE India,CARE India,≤100
685881558130468,Kamal Nath,Abhay Tiwari,≤100
112245054862768,Climate Fact Checks,These ads ran without a disclaimer,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
520972198086866,BJP Punjab,Bharatiya Janata Party (BJP),≤100
140861612672485,Umesh Gautam,Ayushi Agarwal,≤100
1493467387573959,Ghulam Nabi Azad,Ghulam Nabi Azad,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
491580774286451,Suryakanth Nagamarapalli,Vilas Vijay Kulkarni,≤100
108505858773239,Madhya Pradesh Police,Madhya Pradesh Police,≤100
100579492974806,गरीबों का मोदी,गरीबों का मोदी,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
210770933080650,City Big News,Kamal Kumar,≤100
105990534568708,Acharapakkam Ramnarayanan P K,Ramanarayanan P K,≤100
120296584343203,Aiadmk It WING,M Mahalakshmi,≤100
132309676835568,Lokmat,Pranoti Vasant Dalvi,≤100
148643788877368,BJP Manipur,Bharatiya Janata Party,≤100
449378495112356,Swades Foundation,Swades Foundation,≤100
204318116677554,National Herald,National Herald,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
1469731009833049,Sangram Thopte  संग्राम थोपटे,Varsha Santosh Barge,≤100
102897859439178,cricket cricket,These ads ran without a disclaimer,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
104088772109615,Ashok Kumar Jaiswal BJP,Deepak Mishra,≤100
1537738593135653,MP Renukacharya,MP Renukacharya,≤100
104628424533031,Thapar School of Liberal Arts and Sciences,Thapar School of Liberal Arts and Sciences,≤100
