Page ID,Page name,Disclaimer,Amount spent (CLP)
390133571146900,Itaú,These ads ran without a disclaimer,41589
761606963919174,Somos Aclara,Somos Aclara,33302
632687896928177,Oscar Crisóstomo,Oscar Manuel Crisóstomo Llanos,23419
1070031906390025,Camila Polizzi,Camila Alondra Polizzi Fonceca,23232
105560941738247,Movilizando Chilenos,Movilizando Chilenos,22068
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,15278
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,11347
102019462029011,V más V,V más V,11034
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,10737
580663538777736,Consejo Minero,Feedback Comunicaciones,9665
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,9631
108145794246480,El Espectador de Ñuble,El Espectadoor de Ñuble,6273
110951722267366,World Vision Chile,These ads ran without a disclaimer,5053
100537472438913,Futuro Madera,Futuro Madera,3588
101041179311464,Integradora Thinking,Integradora Thinking,3395
527441447268308,Copec,These ads ran without a disclaimer,3395
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,2546
78239901502,Diario Financiero,Grupo DF,2546
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2481
103030962615298,Chile YAAC,Chile YAAC,2468
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,2062
109339288407350,Santuario Quitralco,Santuario Quitralco,2060
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,1753
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,1698
104224427947088,Circula el Plástico,Metrix,1698
158951974167913,AFP Capital,These ads ran without a disclaimer,1698
123177772408144,Luis Améstica Concejal de Coihueco,Luis Alberto Améstica Ponce,1540
356972484624,Gensuite,These ads ran without a disclaimer,1197
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1094
117128881278776,Nina Gold,These ads ran without a disclaimer,1012
351583768232100,Red Tarapaca,Diarios en Red,951
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,942
115447711895370,Good Neighbors Chile,These ads ran without a disclaimer,938
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,856
101774842072014,Finanzas en simple,These ads ran without a disclaimer,849
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,849
285417644878678,Red Antofagasta,Diarios en Red,849
371453409556353,Red Coquimbo,Diarios en Red,849
307330256067716,Red Atacama,Diarios en Red,781
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,634
110538301760066,Adah.Financiera,These ads ran without a disclaimer,546
101326581302605,Desafío 10X,Fundación 10X,537
295886120554128,Polpaico,Cemento Polpaico SA,514
1257818931046767,Azerta Chile,Azerta,494
221901754840837,Acciona.Chile,ACCIONA Chile,421
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,399
643513979193133,Unidos por Beatriz,Neuma,395
198921630648476,Vidrios Lirquen,Vidrios Lirquen,387
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,299
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,272
100383352725236,Presentes,These ads ran without a disclaimer,191
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,187
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,165
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,101
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
107591702149758,revista_stultifera_navis,These ads ran without a disclaimer,≤100
106200561218672,Territorio Constituyente,Territorio Constituyente,≤100
107704495533711,cultiva.tu.huerto,These ads ran without a disclaimer,≤100
100115972598818,Stampartespa,These ads ran without a disclaimer,≤100
101618334873165,Reserva Austral,These ads ran without a disclaimer,≤100
100657812794064,𝗣𝗮𝗴𝗶𝗻𝗮,These ads ran without a disclaimer,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
107202200929299,Cursos Integralis,These ads ran without a disclaimer,≤100
298493096861239,UVM_cl,These ads ran without a disclaimer,≤100
104401217909899,RoboForex,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
107169378836825,Izy Solar Esp,These ads ran without a disclaimer,≤100
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100
