Page ID,Page name,Disclaimer,Amount spent (COP)
130834367164,Red PaPaz,Red PaPaz,184
159514754069267,Partido Cambio Radical,Partido Cambio Radical,169
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
101642839569704,Javier Marulanda,Dr Javier Marulanda,≤100
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,≤100
102143071616787,Goberna Colombia,Goberna,≤100
286568181368830,Jhon Ortega,Jhon Ortega,≤100
101391859627743,Colombia sin miedo,Colombia sin miedo,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
120137021029235,Prolicores,These ads ran without a disclaimer,≤100
969143216462972,Felipe Cañizalez,Felipe Cañizalez,≤100
118514924593739,Tanque Seco,Tanque seco,≤100
110036132129269,Alerta Noticias,Alerta Noticias,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,≤100
1757189487920543,Subversite,Subversite,≤100
111310940455631,Alex López,Alex López,≤100
102649172879833,Colombia al Día,Colombia al Día,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
143057523068134,Jorge Camacho,Jorge Camacho,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,≤100
