Page ID,Page name,Disclaimer,Amount spent (LBP)
106197498149118,لبنان الكبير,Grand Lebanon,266418
1428873024044736,المدن - almodon,المدن - almodon‎,230149
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,208955
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,134328
1438703606372190,Elham Said Freiha,Elham Freiha,134328
116141051407408,Amin Salam,Rami Salam,119403
102672531482527,Ihab Matar - إيهاب مطر,AW,75075
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,59701
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,59701
323356544336,KAFA (enough) Violence & Exploitation,KAFA (enough) Violence & Exploitation,59701
108728968627122,Beirut24.org,Beirut24.org,29851
196194167587196,Mada - مدى,Mada - مدى,29851
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,29851
107800617419717,MYKA Foundation,Elie M. ElHelou,29851
107698404702208,Alkalima,Alkalima Onlime,29851
149013021820628,Adyan Foundation - مؤسّسة أديان,Adyan Foundation - مؤسّسة أديان,26567
1744356319118477,هنا لبنان,هنا لبنان,22239
2082052578716332,محمد شفيق حمود,Arab Window,14925
110470091436602,Ici Beyrouth,Ici beyrouth,14925
109112633772887,180post,180Post,14925
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,14925
105319651353770,Jusur,Jusur,14925
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,14925
124194491548886,M. Nabil El Halabi المحامي نبيل الحلبي,These ads ran without a disclaimer,778
128417954019381,Al-Moltaka,Melhem Boustany,≤100
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,≤100
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
106999052368694,لائحة إنماء الحدث - La2i7at Inma2 Al Hadath,These ads ran without a disclaimer,≤100
1000222293436605,Fanack.com عربي,These ads ran without a disclaimer,≤100
