Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,745
573559522797177,Flokkur fólksins,Flokkur Fólksins,190
152804904889,Samfylkingin,Samfylkingin,120
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,114
123618754345051,Umhverfisstofnun,Umhverfisstofnun,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,≤100
276274722490886,Alþýðusamband Íslands - ASÍ,Alþýðusamband Íslands - ASÍ,≤100
137524753533383,Miðflokkurinn,Miðflokkurinn,≤100
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,≤100
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,≤100
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
103503548827625,Diversify Collective,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100
