Page ID,Page name,Disclaimer,Amount spent (PYG)
241512319274531,Sixto Pereira,Sixto Pereira,245014
102467002671611,Jorge Heisecke,Jorge Heisecke,166089
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,160039
102266292553995,Sucia Política,Diego Ricardo Ramírez,105278
325540631525675,En La Tecla,En la Tecla,98656
1468570519872644,Santiago Peña,PRANA SA,66055
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,56580
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,54606
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,54021
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,32259
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,29011
498022813689642,Oscar González Drakeford,IMAGEN DE GOBIERNO,26026
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,20194
196599783696918,Efrain Alegre,Efrain Alegre,17503
106008797475136,Nicolás Verón,Gilberto Nicolas Veron Benitez,14679
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,13451
1151984808290856,Hugo Portillo,Hugo Portillo,12488
105704565507675,Andrés Fernández Concejal Dptal.,Cristhian Isaac Fretez Caceres,10860
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7339
1094373423935985,German Solinger,Grissel Zárate Sotelo,7339
110303418588991,Baby Appleyard,Baby Appleyard,7339
170330755094107,Marcelo Ramirez,Marcelo Ramirez,4711
517426394969535,Ricardo Canese,Ricardo Canese,3522
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,3334
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,2889
110258800564741,Ing. Luis Riveros,Luis Riveros,2168
125249971414945,Hugo Meza,Hugo Joel Meza,1942
109252182048593,Nestor Martínez Bernal,Viviano Baez Gonzalez,1463
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1040
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,1001
1365651890238610,Soberanía Paraguay,Prensa_Py,903
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,583
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,470
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,322
518726648648192,Carlos Arrechea,Carlos Arrechea,256
110665567053224,DimartinoIntendente,Jorge Dimartino,143
101246291435128,Nathalia Benítez - Concejal Departamental,Viviano Baez Gonzalez,≤100
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
107989308686004,EFK Platform,These ads ran without a disclaimer,≤100
454868334556847,Huawei Latinoamérica,These ads ran without a disclaimer,≤100
109386503839531,Juliana Andrade,These ads ran without a disclaimer,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
101053125829115,frase_y_alma,These ads ran without a disclaimer,≤100
