Page ID,Page name,Disclaimer,Amount spent (PEN)
142062936237878,Goberna,Goberna,≤100
116301553829102,Cedren,Cedren,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
100419335796440,Lucho Mozo - Página Oficial,Luis Martin Mozo Aldunate,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
1097610150311890,Grupo ISP,Grupo ISP,≤100
112155317356530,Miguel Salcedo,Miguel Angel Salcedo Ugalde,≤100
137760678423990,Sindicato de Trabajadores CAS del Ministerio de Educación,Sindicato de Trabajadores CAS del Ministerio de Educación,≤100
108934721019541,Milagros Aguayo,Milagros Aguayo,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
726639864121599,Perla Espinoza,Maria Perla Espinoza Aquino,≤100
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100
107231785611071,Noticias Piura,Noticias Piura,≤100
107739738377114,ONG Corazón,Josué Natanael Córdova Ayac,≤100
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
112175751680037,Paul Saucedo,Paul Saucedo,≤100
104264071546502,Asociación de Regidores del Perú - ARPE,Liset Teodocia Valdivia Trujillo,≤100
1178907632131454,Galaxy Training,These ads ran without a disclaimer,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100
109712934196221,Red de Estudios para el Desarrollo,These ads ran without a disclaimer,≤100
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
101316281355172,Roxana Bazan Studio Makeup,These ads ran without a disclaimer,≤100
211159199053043,Punto de Encuentro,Alan Dario Godofredo Chirinos Pachas,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100
1497095980557287,Ideario.pe,Ideario,≤100
348105918696229,Patitas de Amor,Patitas de Amor,≤100
233943790279421,Jaime Salomón,Antonio Baldwin,≤100
633223976817458,IESI PERU,These ads ran without a disclaimer,≤100
101461505259421,Katy Ugarte Congresista de la República por Cusco,Katy Ugarte Congresista de la República por Cusco,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
339976643050007,Gold Fields Limited,These ads ran without a disclaimer,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
107722141516365,Kaspaski Chess Mex,These ads ran without a disclaimer,≤100
107185205988816,Movimiento Manuela Ramos,Movimiento Manuela Ramos,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
107572748538515,,These ads ran without a disclaimer,≤100
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,≤100
597425313724844,Encora Jobs,These ads ran without a disclaimer,≤100
343478338971,Endeavor Chile,These ads ran without a disclaimer,≤100
160720010711227,Panel Rey,These ads ran without a disclaimer,≤100
330588664374135,Sunshine Solar  Energia Solar,These ads ran without a disclaimer,≤100
125508350804506,Universidad Continental Posgrado,Guisselle Xiomara Lazo Pazce,≤100
