Page ID,Page name,Disclaimer,Amount spent (IDR)
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,506903
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,471143
23383061178,Prabowo Subianto,indonesia Adil makmur,330239
106646658984013,"Asrullah,SE.MM Official","Asrullah,SE.MM Official",41997
105078282583947,,Ganjar Nusantara Indonesia,30518
110189224999168,We Love PPP Kota Palu,Moh Randi M,29484
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,24657
105903795626960,Ruangcuan.com,Ruangcuan.com,18311
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,16637
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,15383
756567881057213,Airlangga Hartarto,Airlangga Hartarto,11434
101674375744514,Media Cuan,Ipta Apipah,10844
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,9813
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,9724
100114991780678,Kitoderm Skincare,Desain Template Pro,9482
107600565668590,,Yayasan Golkar Institute,9421
111864151754055,Esensi TV,Esensi Tv,8732
107816328582911,Kominfo PPP Sulteng,Shauqi. H. Maskati,8640
197545083607941,Harian Kompas,Harian Kompas,7899
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,6788
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,6467
173776079818775,Saiful Mujani,Saidiman,6108
104427162506872,Fakta Anies,Fakta Anies,4631
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,4421
106524371346347,NTBSATU.com,NTBSATU.com,4105
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3771
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,3357
153022218082084,Kementerian PPN/Bappenas,Ra Vania Balqis,2591
110314634068233,Fadilah Bisnis,Fadilah Bisnis,2283
103013484811323,Jangan Lupa Sejarah,John Kamnahas,2199
1547369918837496,Zulkifli Hasan,Media Center PAN,2081
582402568517453,Coretan Kehidupan,Coretan Kehidupan,2081
312490859193724,mensbatik,Bayu Setayudha,2023
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2018
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,1945
101866128977837,Belajar Pemilu,Muhammad Basir,1558
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,1313
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,1278
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,1149
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1055
104830667806476,Melihat Indonesia,Melihat Indonesia,994
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,895
100284269736120,Suci Amalia,Suci Amalia,862
116715223517954,YouSee Indonesia,YouSee Indonesia,733
349963858704476,Komit Digital,These ads ran without a disclaimer,643
582402568517453,Coretan Kehidupan,Haekal Nafis,572
109804368568963,,Cara edit foto,528
108676115131939,Nusantara Cerdas,Bayu Wicaksono,519
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,498
118734481202493,Prihati Utami,Dwi Wantoro,444
103581752405141,Sobar Harahap,Sobar Harahap,424
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,407
882638978454921,Raja Juli Antoni,Raja Juli Antoni,402
105903795626960,Ruangcuan.com,These ads ran without a disclaimer,400
110952238516382,Kiki Daliyo,Kiki Daliyo,395
108604721871287,Tajuk Politik,Wahyu Surya Sakti,389
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,386
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,363
112121101796090,Opini 2024,Opini 2024,362
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,342
104799384898162,Indonesia Berkabar,Bayu Wicaksono,340
102656349157647,Tugimanisme,Tugimanisme,321
103584384805755,Soloraya Terkini,Bayu Wicaksono,313
106369021821580,Partai Buruh,Partai Buruh,303
100676262667808,Story Nusantara,Bayu Wicaksono,271
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,217
102114435036822,Filosofi Jatim,Bayu Wicaksono,162
202555993805088,Caption,Bayu Wicaksono,136
720303975448251,Banyumasan Ngapak,Bayu Wicaksono,126
110037828037739,Jateng Pedia,Bayu Wicaksono,111
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,109
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
110056788323890,Pikiran Indonesia,Bayu Wicaksono,≤100
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
1419236281714929,Andrei Angouw,Andrei Angouw,≤100
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
100147872667354,Kata Nusantara,Bayu Wicaksono,≤100
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,≤100
105308715676825,Filosofi Indonesia,Bayu Wicaksono,≤100
105195635486519,Klise Nusantara,Bayu Wicaksono,≤100
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,≤100
1690573611256871,Pemerintah Kota Manado,Pemerintah Kota Manado,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
