Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,7720
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Foreldrasamtök gegn áfengisauglýsingum,6078
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,2493
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,2040
111020791969904,Vísbending,Sameinaða útgáfufélagið,1112
246072038839652,Maskína,Maskína,782
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,629
156161194561570,Heimildin.is,Kjarninn,554
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,389
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,386
153308938439589,Sahara,SAHARA,338
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,302
137524753533383,Miðflokkurinn,Miðflokkurinn,190
154893001218870,ADHD samtökin,ADHD samtökin,103
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
118339071290748,EuroToday,These ads ran without a disclaimer,≤100
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100
102385926250675,EU news,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100
