Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
202285233124880,S-Pankki,S-Pankki,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
360860753953531,Fortum,Fortum Suomi,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
1631165890489545,Gasum,Gasum Oy,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
229433767936563,Lääkärit Ilman Rajoja,These ads ran without a disclaimer,≤100
145266968860063,Sinun arjessasi mukana - Risto Mykkänen,Risto Mykkänen,≤100
197556337837,FOX,"The Walt Disney Company Nordic AB, Filial i Finland",≤100
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
178362315106,European Parliament,European Parliament,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
102468771564945,Sanna Niemelä,Sanna Niemelä,≤100
111546021395491,Tapio Honkamaa - Eduskuntavaaliehdokas,Topi-Viljam Tapio Honkamaa,≤100
201285237101,Kokoomus,Kokoomus,≤100
208161109199484,Sadankomitea,Suomen Sadankomitea ry,≤100
1529132450712026,Paikallislehti Puruvesi,Kaakon Viestintä Oy,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
367893799934671,Joonas Könttä,Joonas Könttä,≤100
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
141161342713112,Juvan Lehti,Kaakon Viestintä Oy,≤100
169477316356,Solidaarisuus,Solidaarisuus,≤100
416337011847395,Pitäjänuutiset,Kaakon Viestintä Oy,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
163000313811037,Kangasniemen Kunnallislehti,Kaakon Viestintä Oy,≤100
1448616771847428,Maritta Mynttinen,Mynttinen Raila Maritta Orvokki,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
178003665577087,VTT Technical Research Centre of Finland,VTT Technical Research Centre of Finland Ltd,≤100
679771758819878,KIOS,KIOS,≤100
137896982929126,Kauneimmat Joululaulut,Suomen Lähetysseura,≤100
354242781693050,DNA Business,These ads ran without a disclaimer,≤100
188570803251,Rakennusliitto,Rakennusliitto,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
335646846645106,Kotimaanapu,Kotimaanapu,≤100
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100
116399773126,Suomen Punainen Risti,Suomen Punainen Risti,≤100
189362187761641,Allianssi,Allianssi ry,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100
262840131357,Changemaker Finland,Changemaker Finland,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
346582876022,Suomen Luonto,Suomen Luonto,≤100
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100
149985558872,Suomen Pakolaisapu - Finnish Refugee Council,Suomen Pakolaisapu - Finnish Refugee Council,≤100
102433978197339,Kansanedustajaehdokas Janne Luoma-aho PS,Janne Luoma-aho,≤100
138784779521810,Naisten Linja,Naisten Linja Suomessa ry,≤100
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
129286757147002,Tehy ry,Tehy ry,≤100
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100
110112319062867,Electrobike,Electrobike / Scanfour Oy,≤100
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,Suomen ammattiliittojen solidaarisuuskeskus SASK,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
663505500519694,Johanna Hasu - Eduskuntavaaliehdokas,Johanna Hasu,≤100
220979494594748,Kuntarekry.fi,Kuntarekry,≤100
926886924012421,Markku Eestilä,Markku Yrjö Eestilä,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
117655354983768,Etelä-Saimaa,Kaakon Viestintä Oy,≤100
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100
100895198450038,Poliitikko Teemu Savolainen,Teemu Savolainen,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
245967315440131,Maailman Kuvalehti,Fingo ry - Suomalaiset kehitysjärjestöt,≤100
274800030869,Pohjanmaan Kokoomus,Pohjanmaan Kokoomus,≤100
107086122672929,Savon Sanomat,Savon Sanomat,≤100
116940668479201,Heidi Hautala,Heidi Hautala,≤100
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100
257045532851,TAPIO,Tapio Oy,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100
198817806799305,Warkauden Lehti,Warkauden Lehti,≤100
