Page ID,Page name,Disclaimer,Amount spent (GBP)
311627208673,WWF UK,WWF UK,567
108951391565231,Help to Heat,Huw John Llewellyn,440
97708339756,Action for Children,Action for Children,288
7715002593,UNICEF UK,Unicef UK,249
102639461303190,Fair Pay For All,Fair Pay For All,219
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,215
9250349228,Greenpeace UK,Greenpeace,205
722939897742608,The Co-operative Bank,The Co-operative Bank,186
158077247591710,Refuge,Refuge,130
7624294394,Amnesty International UK,Amnesty International UK,116
208573062515662,Freedom from Torture,Freedom from Torture,115
103662352102391,Family Debt Help,Ian Keith Parsons,112
514212165305248,Leigh Day,Leigh Day,103
116625838402686,FareShare,FareShare,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
13047522725,Crimestoppers,Crimestoppers,≤100
1380677218829457,TSB,TSB Bank plc.,≤100
408582579294175,UK government,UK Government,≤100
123027101047606,Pancreatic Cancer UK,Pancreatic Cancer UK,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
121936349543,World Vision UK,World Vision UK,≤100
8539814909,International Animal Rescue,International Animal Rescue with Facebook Ad Credits,≤100
1382543595173440,Humane Society International - UK,Humane Society International/UK,≤100
268801635305,Breast Cancer Now,Breast Cancer Now,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
26698813123,British Red Cross,British Red Cross,≤100
115190606920,Great Ormond Street Hospital and Children's Charity,Great Ormond Street Hospital Children's Charity,≤100
101255718164248,350 UK,350.org,≤100
1660600037490738,Guardian Labs,Guardian Labs,≤100
7715002593,UNICEF UK,UNICEF UK with Facebook Ad Credits,≤100
6040534532,One Acre Fund,One Acre Fund,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
21242962092,ClientEarth,ClientEarth,≤100
353224381469808,ifaw,IFAW,≤100
490007667679401,Hugh James,Hugh James,≤100
177855115588808,The Week UK,The Week UK,≤100
2047806148766050,Animal Equality UK,Animal Equality UK,≤100
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100
290498754454402,European Movement UK,European Movement UK,≤100
358706239805,Scope,Scope,≤100
37981137361,The Children's Society,The Children's Society,≤100
39605200520,ActionAid UK,ActionAid UK,≤100
249209468838241,Good Law Project,Good Law Project,≤100
47612991154,Dignity in Dying,Dignity in Dying,≤100
799576543492660,The Week Junior,The Week Junior,≤100
246872175166,Action Against Hunger UK,Action Against Hunger UK,≤100
1036591516471497,Virginia Crosbie MP,Conservatives,≤100
1551777295056430,NFU Cymru,NFU Cymru,≤100
59367068326,The Ramblers,The Ramblers,≤100
1046117708754519,Care4Calais,Care4Calais,≤100
59304777880,YMCA England & Wales,YMCA England & Wales,≤100
97116898596,Sightsavers,Sightsavers,≤100
227427673437,Tree Aid,Tree Aid,≤100
34341434454,Comic Relief,Comic Relief,≤100
105213446201178,International Justice Mission,International Justice Mission with Facebook Ad Credits,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
13695746395,Guide Dogs UK,Guide Dogs,≤100
13533633585,National Trust,National Trust,≤100
106946654868342,Water's Worth Saving,Water UK,≤100
1682367945366856,POWER Film,Power Film,≤100
103090485214325,Oltco Ltd,Oltco Ltd,≤100
88845925295,Fairtrade Foundation,Fairtrade Foundation,≤100
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100
7043497714,Christian Aid,Christian Aid,≤100
147136549144894,Cllr Iain McIntosh,Iain Charles Mcintosh,≤100
6233536938,War Child UK,War Child UK,≤100
103835971750,Orbis UK,Orbis UK,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
328457661378085,Humanity & Inclusion UK,Humanity & Inclusion UK,≤100
110538548040758,Care2 UK,John Ayling & Associates,≤100
6708565748,CBM UK,CBM UK,≤100
241312696375349,National Education Union,National Education Union,≤100
185677149392,HM Armed Forces,Ministry of Defence,≤100
912590792245688,NHS Negligence Claims,Online Legal Limited,≤100
6366026879,Dogs Trust,Dogs Trust,≤100
112482371099301,NUS UK - National Union of Students Campaigns,National Union of Students (United Kingdom),≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
112712550420527,Sumofus UK,SumOfUs,≤100
135456716565905,Guardian Jobs,Guardian Jobs,≤100
192046384225479,Mermaids,Mermaids,≤100
195754307110390,Right To Life UK,Right To Life UK,≤100
693990677314288,Royal London,These ads ran without a disclaimer,≤100
106995620950700,Platform 67,Platform 67,≤100
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100
169042736456594,All Out,All Out,≤100
112845639376,Refugee Action,Refugee Action,≤100
218711018144616,Chris Packham,Wild Justice,≤100
949047155159569,ConnectFutures,ConnectFutures with Facebook Ad Credits,≤100
1536244863288071,Terravesta,Terravesta,≤100
10986039307,VSO,VSO,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
109068935780411,Versus Arthritis,Versus Arthritis,≤100
100651718058538,The Commitment,The Commitment,≤100
