Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
215654715566983,"Department of Sports and Youth Services, Government of Odisha","Department of Sports and Youth Services, Government of Odisha",≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
326102339565,Oxfam India,Oxfam India,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
1408837089361736,Banappagari Venkat reddy,Banappagari Naren Sai Reddy,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
21169267101,Give,Give,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
103782051383159,School of Politics,School of Politics,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
251462618328947,Air India,These ads ran without a disclaimer,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
167377243919364,Dharmesh GHAI,Dharmesh GHAI,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
285029500623,CARE India,CARE India,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
55436896972,Sakal,Dinesh Krishnaji Oak,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
105162930839953,"Nagar Prathmik Shikshan Samiti, Vadodara","Nagar Prathmik Shikshan Samiti, Vadodara",≤100
492895627910922,Mukul singh khichar,Rohit Githala,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,≤100
1938002469804247,Jaswant Singh Saini,Sachin Kumar,≤100
110130867331231,Vijay Sampla,These ads ran without a disclaimer,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
105876352796217,Motilal Oswal Asset Management Company Ltd.,These ads ran without a disclaimer,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
724244334312892,Smart Laboratories Pvt Ltd,Smart Laboratories Pvt Ltd,≤100
102598432227356,Federation of Obstetric and Gynaecological Societies of India - FOGSI,These ads ran without a disclaimer,≤100
181626295246597,Speaking Mirror,These ads ran without a disclaimer,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
