Page ID,Page name,Disclaimer,Amount spent (CZK)
295889117124834,Tipsport,Tipsport,≤100
102389958091735,Generál Pavel,Petr Pavel,≤100
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",≤100
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",≤100
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,≤100
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,≤100
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,≤100
345130612167293,Demagog.CZ,Demagog.cz,≤100
120461304659141,O2 CZ,O2 Czech republic,≤100
120343698070515,Liberální institut,Liberální institut,≤100
103779080972210,Youradio Talk,Youradio Talk,≤100
159736174123806,Železná koule,Železná koule,≤100
100843142503124,ZjistiVíc.cz,Zjisti víc,≤100
109056560836,iFortuna.cz,iFortuna.cz,≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,≤100
2214398435317853,CNN Prima NEWS,FTV Prima,≤100
246136392205579,Ekomrcha,SH Media,≤100
137778619615350,Voyo.cz,TV Nova s. r. o.,≤100
102500511866371,Karel Smetana,Karel Smetana,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
