Page ID,Page name,Disclaimer,Amount spent (CLP)
102586276093037,Sergio Bitar,Sergio Bitar,88260
1366892303449939,Partido Republicano,Partido Republicano,15628
100702245161627,Norma Córdova,Norma Córdova,15174
100495615365718,Kurt Hener a Consejero Constitucional,Kurt Armando Hener Perez,8822
110470183711883,Romina Terrazas Consejera Constitucional Tarapacá,Romina Terrazas Consejera Constitucional Tarapacá,6502
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,5549
104189318481439,Minería y Futuro,Mineria y Futuro,5549
580663538777736,Consejo Minero,Feedback Comunicaciones,5332
418281855197789,Democracia Cristiana,Democracia Cristiana,5049
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,4556
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3607
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,3350
285417644878678,Red Antofagasta,Diarios en Red,3171
307330256067716,Red Atacama,Diarios en Red,3171
371453409556353,Red Coquimbo,Diarios en Red,3171
351583768232100,Red Tarapaca,Diarios en Red,3171
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,2367
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,2033
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1322
1548643738480723,Asistencia Deudores,Asistencia Deudores,1313
112555455065264,Vehículos en Peligro,Vehículos en Peligro,1169
335068640271176,Nataly Neira,Nataly Neira,835
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,821
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,793
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,716
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,615
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,592
103527991214141,Cero DICOM,Cero Dicom,507
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,491
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,446
105844671644804,Senado_abierto,Senado Abierto,399
78239901502,Diario Financiero,Grupo DF,396
103030962615298,Chile YAAC,Chile YAAC,333
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,304
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,280
137870152908799,Fundación Para La Confianza,Fundación para la confianza,274
105216102185508,Cvr_abogados,Cvr_abogados,272
276529899590560,Federación Regionalista Verde Social,Federación Regionalista Verde Social,214
113540781539326,Workmed,Workmed,213
344500636710159,Brunella Vinet,Brunella Vinet,180
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,173
105141989175834,Kenssel Rojas,Kenssel Rojas,166
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,163
111477215224712,Marlenne Durán,Marlenne Durán,160
100537472438913,Futuro Madera,Futuro Madera,148
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,144
110538301760066,Adah.Financiera,Adah Spa,140
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,128
110951722267366,World Vision Chile,World Vision Chile,≤100
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,≤100
386423238164424,Enel Chile,Enel Chile,≤100
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,≤100
39532315173,Marcos Ilabaca Cerda,Marcos Ilabaca Cerda,≤100
107339088943210,Yerko Ljubetic,Yerko Ljubetic,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
106221142412991,Johana Rivera Tejerina,Johana Rivera Tejerina,≤100
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
273640256429587,Paz Igualt,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,≤100
100510532979740,Pablo Cuevas Biobío,Magda Lena,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
113153381003177,Natalia Piergentili,Natalia Piergentili,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
243442319064445,Ashoka Nordic,These ads ran without a disclaimer,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
