Page ID,Page name,Disclaimer,Amount spent (HUF)
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,14416
128596180810227,Stefi Déri,Megafon,11544
101581945499216,Budapest Beszél,Budapest Beszél,11419
109217671008015,A kopasz oszt,Megafon,11153
109637397268775,Nyugati Pályán,Splendidea Communications Kft,9096
224274995688487,Bohár Dániel - Riporter,Megafon,7822
110149601578231,GeriJoca,Megafon,7455
102414628645144,Korondy Tamás,Megafon,6133
776079922494181,Apáti Bence hivatalos oldala,Megafon,4230
203389926415069,Magyar Honvédség,Magyar Honvédség,3868
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2900
191461774219575,hirado.hu,hirado.hu,2034
248172631940,Mandiner,Mediaworks Hungary Zrt.,1903
503614639975773,Trombitás Kristóf,Megafon,1695
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1606
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1457
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1232
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1224
109414841321682,Magyar Falu Program,Magyar Falu Program,1203
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1132
178362315106,European Parliament,European Parliament,1110
108346693873484,Győrffy Balázs,Balazs Gyorffy,1099
264517713636590,PestiSracok.hu,PestiSrácok.hu,1064
509418276084719,Dömötör Csaba,Fidesz,1013
1534911313439123,Ripost,Ripost,1009
1652741928333536,KPSVR,KPSVR Media,997
118152054556475,Deák Dániel,Megafon,809
294815374340858,Donáth Anna,Momentum Mozgalom,679
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,659
115388925185513,Magyar Szocialista Párt,MSZP,652
150836998898897,aHang,aHang,630
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,604
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,601
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,564
100299381703981,Ps TV,PestiSrácok.hu,564
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,513
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,509
451844608304228,Metropol,Metropol,462
211156277497,WWF Hungary,WWF Hungary,423
147547541961576,Council of the European Union,Council of the European Union,380
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,359
102426795954406,Nobilis Márton,Nobilis Márton,272
592204747588011,Momentum Mozgalom,Momentum Mozgalom,265
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,253
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,250
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,250
851784814892644,Simicskó István,KDNP frakció,243
345496092135627,Hír TV,Mediaworks Hungary Zrt.,231
131283758531,HVG,HVG Kiadó ZRt.,227
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,204
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,198
193640214178356,Gyopáros Alpár,Gyopáros Alpár,197
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,196
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,193
1722969024662464,Civil Összefogás Fórum,Civil Összefogás Fórum,193
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,188
92932085233,TASZ,TASZ,186
108248022589754,Bosch Magyarország,Bosch Magyarország,186
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,182
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,178
105774734948091,Hungarian Conservative,Hungarian Conservative,174
393705001216934,Dudás Róbert,Jobbik Magyarországért Mozgalom,166
447204268797621,RTL.hu,RTL.HU,162
1215492498464496,Angyal Károly,Angyal Károly Tibor,159
188002774639,Mesterházy Attila,Mesterházy Attila Csaba,158
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,158
876772425797119,Hölvényi György,Hölvényi György,155
537817739693723,Brain Bar,Brain Bar,147
243470906428319,Juhász Hajnalka,Juhász Hajnalka,147
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,138
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,133
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,132
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,118
1408906262689093,Nyitrai Zsolt,Fidesz,113
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,110
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,108
267882727864,Kubatov Gábor,Fidesz,108
160599763996285,e.on,E.ON Hungária Zrt.,107
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,107
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,106
206829842043,Rétvári Bence,Rétvári Bence,105
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
108365251471465,Dócs Dávid,Dócs Dávid,≤100
100612864755657,Szeles Szabolcs,Szeles Szabolcs,≤100
128573907819549,Fekete-Győr András,Momentum Mozgalom,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
85568463466,Mérce,Mérce,≤100
408924035951553,Körforrás,Körforrás,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
109400335280737,Dóka Milán,Milán Dóka,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
1239893846155692,Tompos Márton,Momentum Mozgalom,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
110044873939739,Rehó János,Rehó János,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
102641477991941,bahir.hu - BAHÍR,ZÖLD BARANYA KFT.,≤100
1425355697692924,Dr. Tóth Bertalan,Magyar Szocialista Párt,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
222720184518334,Font Sándor,Font Sándor,≤100
107123677458699,Külpologika,Tamás Novák,≤100
112879632128020,Novák Előd,Mi Hazánk Mozgalom,≤100
