Page ID,Page name,Disclaimer,Amount spent (PHP)
108275365284886,Doc Tony Golez,Para Sa Bayan,8888
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,6722
107853288892129,Don Artes,RAM,1029
100406438859954,Fight Illicit Trade,Fight Illicit Trade,852
325780477966356,Geo 24/7,Energy Development Corporation,485
495629064258114,Lolita Karen Javier,Amor U. Nacional,353
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,312
547821942058909,Pilipinas Today,WFPH,301
220125414691980,Philusa Corporation,Philusa Corporation,284
105929115643626,Cong. Caroline Tanchay,Cong. Caroline Tanchay,266
378813345524368,Haier,Haier,255
701517253228758,DOSTv,DOSTv,229
112952897079549,Energy Development Corporation,Energy Development Corporation,160
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,153
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,141
104005658098006,Noki Japanese Fried Chicken ノキ,Noki Japanese Fried Chicken ノキ,130
223618785182273,Pilipinas,WFPH,127
327812967287458,Vic-Vic Magsaysay,Vic-Vic Magsaysay,123
115419768085260,Lokal,Lokal,110
509834572400899,Nancy Binay,Maria Lourdes Nancy Binay Angeles,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
110906614080083,Ang Realidad PH,Clutchmedia,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
186667502068528,Larry De Costa,WFPH,≤100
107677411516687,GIBO Teodoro PH,Gibo Teodoro Supporters,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
190050954347502,"Ayala Land, Inc.",These ads ran without a disclaimer,≤100
269175894020945,Pilipinas Today,WFPH,≤100
537972493030696,"Ramoncito ""BANUNG"" Barro",Ramoncity Chua Barro V,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
100170811672425,Pilipinas Today Kyusi,WFPH,≤100
163550757135020,News5,News5,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
510248002346713,Print Layout,These ads ran without a disclaimer,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
102717482739718,Alfred Paolo Germar,These ads ran without a disclaimer,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
705660422953865,About Metro Pacific,WFPH,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
147975588597216,Stratbase,Stratbase,≤100
106978649000364,San Antonio Zambales Tourism Office,These ads ran without a disclaimer,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
428054697234720,Institute for Climate and Sustainable Cities,Institute for Climate and Sustainable Cities,≤100
1647474828693396,Bong Go,Bong Go,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
366797844060990,Now You Know,Now You Know,≤100
54034422460,DAKILA,DAKILA,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
1102654856552952,Sangguniang Kabataan,These ads ran without a disclaimer,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,≤100
1626222137703582,Datu Yap,These ads ran without a disclaimer,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
101122222885325,Margarita Gutierrez,Margarita Gutierrez,≤100
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
347541402011408,SM Cares,These ads ran without a disclaimer,≤100
106914838942399,Mike's Ebook Store - PH,These ads ran without a disclaimer,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
