Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,3522
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,2108
185265471538397,余宛如,余宛如,1792
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1636
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1376
1537741526464370,桃園市議長邱奕勝,奕勝 邱,1102
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,897
106801464127093,目目非營利 MUVE NPO,目目非營利,621
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,495
177161918975981,基督教芥菜種會,基督教芥菜種會,404
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,365
237483602952352,黃適卓,適卓 黃,354
270160693493914,孫立人將軍官邸,These ads ran without a disclaimer,344
103219708815173,蕭立妍,Li Yen Hsiao,316
127628276929,天下雜誌,天下雜誌,281
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,274
211730475524462,大陸委員會,大陸委員會,245
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,244
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,240
300320033502806,立法委員林為洲,為洲 林,237
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,229
102411719983,舒翠玲,翠玲 舒,212
219315794887869,聯合報,聯合報股份有限公司,201
110699089014688,三立新聞,三立新聞,199
335544036485779,經濟部,經濟部,198
104624290080479,張育美,翊斌黃,193
1680942122167263,Schneider Electric,品瑄 黃,184
111695394938904,桃園市議員 陳韋曄,韋曄陳,179
246324992373019,傅崐萁,Evonne Hu,167
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,163
1424904337764519,徐其萬．信賴首選,徐其萬,149
126535244622269,台北市議員 李柏毅,李柏毅,127
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,127
505048462850808,楊朝偉,楊朝偉,125
112364055073989,芊芊小鋪,These ads ran without a disclaimer,122
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,116
111309585010516,白覆美·遮瑕,These ads ran without a disclaimer,112
375176372888863,桃園電子報,桃園電子報,109
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,105
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,104
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,102
235679595900,民視新聞,民視新聞,≤100
739049559498402,元氣網,udn.com,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
189061482332,張嘉郡,嘉郡張,≤100
224716348398040,SMAT台灣智慧移動產業協會,台灣智慧移動產業協會,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
229540810856922,Gk爸爸原創故事繪本,These ads ran without a disclaimer,≤100
107642985455936,Hoàng Nam Số,These ads ran without a disclaimer,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
