Page ID,Page name,Disclaimer,Amount spent (ARS)
103432242252011,Rodolfo Ocaranza,Luis Rodolfo Nicolas Ocaranza,9725
188988467785959,José Cano,José Cano,7422
102236771525161,Carlos Arnedo,Carlos Roberto Arnedo,5600
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,5088
219071504942788,Pedro Albornoz Piossek,Pedro Albornoz Piossek,4507
1172397076130643,Pablo Macchiarola,Pablo Macchiarola,3569
673677419727300,Horacio Vermal,Ricardo Matias Mercado,2823
109701718323274,Jorge Delgadino,Sebastián Estofán,2585
597240317424871,Enrique Lazarte,Enrique Lazarte,2563
262263477255874,Guillermo Gassenbauer,Leonor Inés López González,1535
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1165
362315123823816,Municipalidad de San Miguel de Tucumán,Municipalidad de SM de Tucumán,1083
327454924058033,Mariano Campero,Mariano Campero,1050
1567154286880194,Marcelo Albaca,Marcelo Albaca,1010
100256179569570,Dr Carlos Rodriguez,Carlos Augusto Rodriguez,973
781928915296113,Carlos Ale,Juan Carlos Ale,950
1970489049897070,Emiliano Yacobitti,Emiliano Yacobitti,944
2200773263525947,Alejandro Melo,Alejandro Melo,915
722440931250114,"Dr. César Elías ""Kelo"" Dip",Cesar Elias Dip,883
102195762738406,Vamos Juntos Tafí Viejo,Héctor Vera,720
747965795322803,Federico Masso,Federico Masso,706
145806262649419,Fer Miño,Patria de Todos,567
102296947917534,Ramiro Ortega,Ricardo Matias Mercado,523
103358752685958,Renovemos Tafí,Raul Armando Adler,520
185922194792026,Myriam Bregman,Frente de Izquierda,442
115461061467961,Rubén Medina - Cheo Aguilar,Nestor Ruben Medina,406
103657458036950,Empleados de Comercio Autoconvocados de Tucumán,Empleados de Comercio Autoconvocados de Tucumán,355
340454606681986,Hugo Cabral,Hugo Cabral,350
1491984484412073,Juan Casañas,Juan Francisco Casañas,300
101996084777901,Mariela Belski,Mariela Belski,294
452525851510103,Nicolás del Caño,Frente de Izquierda,239
108679841853325,Contame Más,Contame Más,190
111600998225620,Noticias Zero,Noticias Zero,183
111669735076988,Hora Cero,Hora Cero Noticias,173
699758330894365,Actualidad Argentina,Actualidad Argentina,163
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,160
20906273675,Greenpeace Argentina,Greenpeace Argentina,157
102515031522510,Julio Zavala,Julio Zavala,156
544640985878621,Argentinos Online,Argentinos Online,139
106716278920168,Noticias Argentinas,Noticias Argentinas Web,137
238778949515431,El Cronista,El Cronista,136
125183747539071,Noticias Argentinas,Noticias Argentinas,133
335926266503071,7D,7D,130
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,129
100272671672857,Carlos Cisneros,Carlos Cisneros,126
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,125
102294322808022,Agenda Política,Agenda Politica,123
914256738635117,Agustín Romano Norri,Agustin Jose Norri,120
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,115
131381938371647,Corta La Bocha Noticias,Corta La Bocha,109
108759087283040,Liliana Leiva,Ricardo Matias Mercado,105
102126974997519,La República Porteña,Republica Porteña,105
105237068485789,La Prensa Energética,La Prensa Energetica,102
107631983989726,Argentina Federal,Argentina Federal,≤100
376962089100136,Senadora Nacional Clarita Vega,Gabriela Maite Ros,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
110806461830762,El Sol Web,El Sol Web,≤100
1075490039263857,Walter Ghione,Walter Ghione,≤100
111637981320058,Productivismo - Política Argentina,Sergio Raul Samoilovich,≤100
628498977777284,El Continental,Periodico El Continental,≤100
107796462136638,La República Noticias,La República Noticias,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
113898744658728,El Progreso Web,El Progreso,≤100
103740369249125,El Provinciano,El Provinciano,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,≤100
106277608413948,Felipe Biella,Salta Independiente,≤100
817894504954888,Carlos Olmedo,Carlos Andres Olmedo,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
327490147360219,Martín Berhongaray,Martín Berhongaray,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
163329010416015,Pedro Pesatti,Pedro Oscar Pesatti,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,≤100
103439277924669,Mauricio Maroevich,Mauricio Rodrigo Maroevich,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
1604553363177691,Raul Von Der Thusen,Raul Von Der Thusen,≤100
126812307650460,Hernan Reyes,Hernan Reyes,≤100
752831704894955,Celeste Ruiz Diaz,Maria Celeste Ruiz Díaz,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
134751226547299,Joaquín De la Torre,Joaquín de la Torre,≤100
111311814786954,Facundo M Lopez,Facundo Manuel Lopez,≤100
110039918575012,Noticias Express,Noticias Express,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
211047755609903,Anibal Calafell,Anibal Horacio Calafell,≤100
110276628358382,El Autónomo,El Autónomo,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
233734300112003,Juan Monteverde,Ciudad Futura,≤100
1120801237931271,Luis Piri Macagno,Luis Piri Macagno,≤100
2032671423453584,Mario Vadillo,Diputado Mario Vadillo,≤100
1672892756263757,Juan Carlos Giordano,Izquierda Socialista,≤100
670959489635511,Ramon Rioseco,Frente y Participación Neuquina,≤100
