Page ID,Page name,Disclaimer,Amount spent (CHF)
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100
105380182425137,Michael Jäger,Hans Michael Jäger,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
101384276204469,Ja zur Wiesli-Initiative am 12. März,"Initiativkomitee ""Ja zur Wiesli-Initiative""",≤100
109469528675603,Philipp Egger,Philipp Egger,≤100
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
317591871730585,SVP Bezirk Meilen,Marc Michel Wachter,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
1483343695307824,Campax,Campax,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100
1903129656584980,SP Uster,SP Uster,≤100
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
102014399307738,Direkt,direkt,≤100
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100
784812424962943,Tele Z,TELE Z,≤100
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100
107717738487757,Viviane Kägi GLP,Viviane Kägi,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
106964611977537,Switlo,Switlo,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
921336971288655,Nagra,Nagra,≤100
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100
110707875106219,SVP Bezirk Hinwil,SVP Bezirk Hinwil,≤100
212175019347952,SVP Horgen,SVP Horgen,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
707321076049640,Monika Keller,Monika Keller,≤100
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
