Page ID,Page name,Disclaimer,Amount spent (EUR)
72249031214,Partido Popular,Partido Popular,736
170970449608409,PSOE Aragón,PSOE Aragón,653
570770963015441,Podemos Aragón,COALICIÓN ELECTORAL PODEMOS ALIANZA VERDE,647
132850536742025,Partido Popular de Aragón,Partido Popular de Aragón,513
107177612200219,Natalia Chueca,Natalia Chueca,223
1005758609559650,Jorge Azcón,Partido Popular Zaragoza,149
336805893626345,Daniel Pérez Calvo,Ciudadanos Zaragoza,128
365766117189775,Fernando Rivarés Esco,COALICIÓN ELECTORAL PODEMOS ALIANZA VERDE,126
176081366127827,Javier Lambán,PSOE Aragón,≤100
57845333112,Save the Children España,Save the Children España,≤100
1029477737104352,PSOE Huesca,PSOE Huesca,≤100
178362315106,European Parliament,European Parliament,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
174373108285,PARTIDO POPULAR CALATAYUD,PARTIDO POPULAR CALATAYUD,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
111455745236390,Tú Aragón Huesca,Tú Aragón,≤100
132591756789822,Eroski,Eroski,≤100
251020021637315,Iberdrola,Iberdrola,≤100
101179693581,Chunta Aragonesista,Chunta Aragonesista,≤100
372291756132906,PSOE Fraga,PSOE Fraga,≤100
155032631860193,Foro B21,Foro B21,≤100
103785522345834,PSOE ciudad de Teruel,PSOE ciudad de Teruel,≤100
189318235003,PSOE,Partido Socialista Obrero Español,≤100
183202371808498,EH Bildu,EH Bildu,≤100
189318235003,PSOE,PSOE,≤100
11473659787,Educo,Educo,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
100160149099313,Justice Initiative,Justice Initiative,≤100
57973661707,WWF España,WWF España,≤100
302436570114382,Amigos de los Mayores,Amigos de los Mayores,≤100
102156235785784,ganarteruel,These ads ran without a disclaimer,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
171998672850722,REPSOL,REPSOL,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
106707916656,UPN - Unión del Pueblo Navarro,UPN,≤100
324290774434583,PSOE Barbastro,PSOE Barbastro,≤100
169915749735403,CEAR,CEAR,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
477334455739593,Jaca PSOE,Jaca PSOE,≤100
177626595648785,Fundación ONCE,Fundación ONCE,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
