Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,891
476397709077724,Johnny Terán Salcedo,Johnny Terán Salcedo,890
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,611
799819420350998,Alfons Teixidor,ALFONS TEIXIDOR,≤100
168388773939137,Eduardo Mendoza Palma,Jean Carlos Carriel,≤100
105245597984311,Leandro Ullón Rodríguez,Ruben Dario Noboa,≤100
709675312390235,Gustavo Barquet,Gustavo Barquet,≤100
206181319925678,Marcos González Navarro,Marcos González Navarro,≤100
142009445862297,Galo Lara Yépez,Pedro Armando Franco Murillo,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
223539761524901,Cesar Troya Mayorga,Cesar Troya Mayorga,≤100
505853502832203,Humberto Alvarado Espinel,Carlos Fernando Mideros Vacacela,≤100
101337935827731,Carlos Carriel,Carlos Carriel,≤100
101655449393645,Armando Manobanda UN1R,SATORI SM PRO,≤100
107522635046863,El Bellacoso Ec,Eduardo Yagual,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
107666338888415,Logika EC,LOGIKA EC,≤100
1621641324563771,CityNoticiasec,Napo Ibarra,≤100
132233354245724,Werner YELA,Julio Adrian Yela Barzola,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
1590204427710863,Polo Carrera Benites,Angelo David López Romero,≤100
480062025779786,Daniel Macias Lopez,Jefferson Fernando Villamil Garrido,≤100
392408721585785,Paquito Romero,Cesar Paquito Romero Pinargote,≤100
772018706256634,Veronica Herrera Cedeño,Georgina Veronica Herrera Cedeño,≤100
106985668558083,Omar Cevallos,Omar Cevallos Asambleista,≤100
100395855184077,Adriano Ubilla,Social Media Pro,≤100
483449898450575,Alfonso Montalvan Cerezo Oficial,Oscar Stalin Briones Mora,≤100
102148605840262,Nicolás Lapentti Carrión,Nicolás Lapentti Carrión,≤100
723823611085280,Grupo de apoyo a Marco Franco Cortes,Juny Cortez Pozo,≤100
272985726698616,Marco Franco Cortes,Marco Orlando Franco Cortes,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
899721847034164,Gino Andriuoli,Erika Lucia Alvarado Barragan,≤100
100482812774198,Yadira Bayas Prefecta - LISTA 16,Belen Elizabeth Ruiz Caicedo,≤100
135949763628144,La última,Marco Orlando Franco Cortes,≤100
150237258650302,Cynthia Viteri,Cynthia Viteri,≤100
104363015752424,NANCY CHANG,Carmen Piedad Tapia Nuñez,≤100
113345564705354,Diana Anchundia Yépez,Jhon Alex Villavicencio Alvarado,≤100
932320160301991,Jael Melo Olvera,Jael Melo Olvera,≤100
641685586172376,Clínica Vargas - Cirugía Plástica,Jenniffer Guerra,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
248104982570323,María Cristina Holguín,María Cristina El Progreso Continúa,≤100
109326690739696,Luis Zambrano Bello,Luis Zambrano Bello,≤100
104453722378441,Alexi Ajón,Sixto Antonio Parra Tovar,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
139890713595287,Darwin Bajaña Rivas,Irvin Campos,≤100
105361925398535,Juan Donoso,Juan Javier  Donoso Bejarano,≤100
773153032757852,Yenny Dominguez Saltos,César R. Párraga,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
1524643390934997,Elsy Ospina Garces,Jairon Yair Valero Baquedano,≤100
107565752062936,Thelma Cherrez,Angel Fernando Vargas Franco,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
323061501783622,Concejala Analía Ledesma García,Analía Ledesma García,≤100
107258985247475,Hilario Chiriap,Hilario Chiriap,≤100
111319508471185,Germán Cabezas,German Edilberto Cabezas Soria,≤100
102901385757457,Cristhian Aldaz González,Cristhian Aldaz González,≤100
115423988101433,Pepe Ramirez,Linea De Fuego Con Pepe Ramírez,≤100
1851236698301000,Yo Apoyo a Rafael Sanchez Ochoa,Yo Apoyo a Rafael Sanchez Ochoa,≤100
1719058928369533,Mafer Vargas,Mafer Vargas,≤100
105559478888635,Dr. Jaime Guerrón,Joel Chilan,≤100
635620146882726,Nicolas Alvarez Morante Candidato a la Alcaldia de El Empalme,Nicolas Alvarez Morante Candidato a la Alcaldia de El Empalme,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
106041594837059,Digna Quijije,Jose Patricio Bailòn Ascencio,≤100
110769245169368,Stalin Guamán,Stalin David Guaman Piedra,≤100
257056798042888,Andrea Hidalgo,Andrea Hidalgo,≤100
2345357255719070,Susana Córdova Make up & Peluquería,Roger Mendieta,≤100
1472039939605772,Los Rios Media - Diario Digital,Los Rios Media - Diario Digital,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
814598768888288,Héctor Cueva,Cueva Héctor,≤100
103461374943920,Cristóbal Simbaña,Cristóbal Simbaña,≤100
292199588153229,Aparicio Velásquez,Aparicio Velásquez,≤100
2061068044150464,Wilson Erazo,Wilson Erazo,≤100
108629528772849,Realidad Tsáchila,Edgar Quiñonez Loor,≤100
108858765292837,Abg. Carolina Guzmán,diana Carolina Guzmán bones,≤100
112623295036356,El Infórmante Real,Josselyn Daniela Zambrano Moreira,≤100
318189498336669,Juan Villamar Cevallos,Andres Sebastian Muñoz Morales,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
106468345635071,Crudo Santo Domingo,Natasha Antonela Aveiga Salavarria,≤100
475145565837880,Radio Pichincha,Radio Pichincha,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
109391511861936,Goretty Ron,Goretty Ron,≤100
1172542629493012,Daniel Valarezo Hurtado,Hober Aladino Mendoza Arturo,≤100
100149136135772,Byron Joza Vera,Byron Joza Vera,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100
100364152596396,Jose Manuel Plaza,Jose Manuel Plaza,≤100
272013800138461,Jorge Ramón,Roberto Enrique Zamora Dominguez,≤100
188419462065138,David Álava,Álava Alcívar Luis David,≤100
626280444049877,David López Pazmiño,David Bernardo Lopez Pazmiño,≤100
189474325001666,Estefany Chica,Estefany Chica,≤100
138046526216380,La Fonda de Carrasco,Camilo Jose Carrasco Serrano,≤100
602887446436735,Guillermo Herrera,Bernardino Herrera,≤100
108726785134864,María Eugenia Intriago Viteri,Álava Alcívar Luis David,≤100
104499615865380,Ya llegó Marcelo Holguín,Marcelo Holguin,≤100
105539772365757,Mentordemy,Mentordemy,≤100
103496439057665,Fremiot Manuel Cedeño Dueñas,Fremiot Manuel Cedeño Dueñas,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
100100702986332,Michelle Torres,Wilson Andres Ganchozo Aveiga,≤100
102179784794592,Daniel Andrade Jaime,Daniel Andrade Jaime,≤100
1412508092205469,Yovanka Mora,Jimmy Augusto López Naranjo,≤100
304175616970363,Teddy Tama,Ricardo Ernesto Ramirez Barba,≤100
423012001497916,Darwin Pereira,Darwin Pereira,≤100
1122125837943832,Lenin Aguilar,Lenin Fabian Aguilar Aguirre,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100
1790513204522197,Babahoyo Al Día,Babahoyo Al Día,≤100
100935298998789,Fernando Guerrero,Fernando Guerrero,≤100
2034281343491158,Imbabura del Futuro,Imbabura del Futuro,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
107973162105502,Fausto Jarrín Alcalde,Fausto Jarrín Alcalde,≤100
101231032501461,Eduardo Arteaga,Eduardo Arteaga,≤100
