Page ID,Page name,Disclaimer,Amount spent (VND)
101128656231061,Nevada - Giảm Béo an toàn,These ads ran without a disclaimer,796241
654396084640049,IMM GROUP,IMM Group,621886
108277165511545,Công nghệ Giảm Béo Ultra-Maxburn Hoa Kỳ,These ads ran without a disclaimer,583246
213868225882529,Bệnh viện Đa khoa Quốc tế Nam Sài Gòn,Bệnh viện Đa khoa Quốc tế Nam Sài Gòn,211775
100910152992671,Thầy Thanh Chữa Xương Khớp,These ads ran without a disclaimer,54071
28312410177,World Food Programme,These ads ran without a disclaimer,26795
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,25820
100763306140572,Đầu Tư Tài Chính 5.0,These ads ran without a disclaimer,25339
1507429892822619,BOM Money,BOM Money,9969
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,2791
103783255897108,Glow Books - Hành Trình Tỏa Sáng,These ads ran without a disclaimer,2606
1433703283355526,Tủ Sách Pháp Luật,These ads ran without a disclaimer,2162
100219608332683,아모레퍼시픽 Amorepacific,These ads ran without a disclaimer,343
1321472927927972,Quỹ Hoa Sen - Hoa Sen Foundation,These ads ran without a disclaimer,120
122610304898,Science Centre Singapore,These ads ran without a disclaimer,≤100
106591625684268,Alo Chủ Tướng - Gamota,These ads ran without a disclaimer,≤100
