Page ID,Page name,Disclaimer,Amount spent (PKR)
106620807391911,Roche,These ads ran without a disclaimer,18494
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,1927
97429917898,ProPakistani,ProPakistani,1636
100435805831644,Tanveer Ahmad Virk PP141,Jahanzaib Naveed,1186
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,1002
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,953
109493084543028,Four Corners with Tarar,NEXT TV,892
543755195637715,Mian Aslam,Mian Aslam,884
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,881
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,689
133648753466105,Group Development Pakistan,Group Development Pakistan,579
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,536
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,516
109812220412504,Musa Habib Raja,Musa Habib Raja,499
103430555733473,Raja Talia Saeed Khan,Raja Talia Saeed Khan,319
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,286
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,280
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,261
103832481522086,NH TV,Osama Rehman Butt,237
931203933666198,Startup Pakistan,Startup Pakistan,232
114763757787108,Khanewal public school and college,Khanewal public school and college,210
107801948674316,BBU News WORLD,BBU NEWS WORLD,189
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,133
105690462092880,MM News Videos,MM Digital PVT LTD,119
100297025991496,NA Yazman,NA Yazman,110
102412545228877,Tayyab Ahmad,Tayyab Ahmad,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,≤100
222957571664804,StudentHub,These ads ran without a disclaimer,≤100
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,≤100
757474217752152,Gymkhana Elections,These ads ran without a disclaimer,≤100
172840634850447,Hafiz khizar hayat official,Hafiz khizar hayat official,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
110915098568876,Formanite Housing Scheme,These ads ran without a disclaimer,≤100
100127035280717,TchaiTime.com,These ads ran without a disclaimer,≤100
110151101738756,Fact check,These ads ran without a disclaimer,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
691702677623298,GEST : Gender Equality Studies and Training Programme,These ads ran without a disclaimer,≤100
101213152594376,Dr. Mehr Mohsin Raza,Dr. Mehr Mohsin Raza,≤100
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,≤100
549412198507631,"Allied Schools Shahpur Campus, Sargodha","Allied Schools Shahpur Campus, Sargodha",≤100
104045362028861,Democratic News,These ads ran without a disclaimer,≤100
111014922285371,Transparency International,These ads ran without a disclaimer,≤100
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100
862662503753759,ساڈا سوہنا شہر منڈی بہاؤالدین,These ads ran without a disclaimer,≤100
106518195610937,1111_ta,These ads ran without a disclaimer,≤100
108814005377784,1111_tc,These ads ran without a disclaimer,≤100
633359096763689,Engr Kaleem Saifullah Buzdar,These ads ran without a disclaimer,≤100
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100
447263991993811,UNICEF South Asia,These ads ran without a disclaimer,≤100
