Page ID,Page name,Disclaimer,Amount spent (CHF)
463645587339110,Piero Marchesi,Piero Marchesi,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
111539168454051,Avanti,Avanti,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
1439209716323593,UDC Ticino,UDC Ticino,≤100
160010804210071,Diego Baratti - UDC,Diego Baratti,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
105091890833799,Cristina Zanini Barzaghi,Cristina Zanini Barzaghi,≤100
102269201722239,TV Riviera 24,Tv Riviera 24,≤100
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
1483343695307824,Campax,Campax,≤100
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
113821883316185,Faktischversichert,These ads ran without a disclaimer,≤100
102014399307738,Direkt,direkt,≤100
190884157598305,Forum Schweizer Geschichte Schwyz - Schweizerisches Nationalmuseum,These ads ran without a disclaimer,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
1125155474201566,Mcg Carouge,Sandro Pistis,≤100
721730891185276,Alternative - die Grünen Kanton Zug,Alternative - die Grünen Zug,≤100
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100
180035590021,PICTURE ORGANIC CLOTHING,These ads ran without a disclaimer,≤100
198750386922784,Valeria Basurco,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
