Page ID,Page name,Disclaimer,Amount spent (ARS)
362204533804292,Municipio de Río Grande,Municipio de Río Grande,10662
924253577657013,Gobierno de Tierra del Fuego AIAS,Gobierno de Tierra del Fuego,10271
105791202046721,Punto Ushuaia,Punto Ushuaia,4037
1170748123064391,Federico Frigerio,Federico Frigerio,3757
1604553363177691,Concejal von der Thusen,Raul Von Der Thusen,2660
791115407580121,Gustavo Melella,Gustavo Melella,1687
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,514
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,418
233792609964941,Municipio de Esteban Echeverría,Municipio de Esteban Echeverría,292
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,244
101996084777901,Mariela Belski,Mariela Belski,≤100
113138195384719,Nestor Grindetti,Nestor Grindetti,≤100
238778949515431,El Cronista,El Cronista,≤100
1187338514630380,El rincón de Cris,Elizabeth Belen Acevedo,≤100
103021535961289,Cede,Cede,≤100
304176325478,La Política Online,La Política Online,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
20906273675,Greenpeace Argentina,Greenpeace Argentina,≤100
628498977777284,El Continental,Periodico El Continental,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
103948405867129,El Confidencial Noticias,El Confidencial Noticias,≤100
105904438005497,Facundo Lancioni Kaprow,Facundo Lancioni,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
187309835076743,NeuquénPost.com,Neuquen Post,≤100
335926266503071,7D,7D,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,≤100
237218410114805,Gabriel Barquero,Federico Damián Dieguez,≤100
102594885797188,Estudio COZZI I Abogados,These ads ran without a disclaimer,≤100
103740369249125,El Provinciano,El Provinciano,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
110039918575012,Noticias Express,Noticias Express,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
267697187191067,GustavoSuarez,Gustavosuarez.com.ar,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
102570774863673,LOBBY,LOBBYEscuela,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
1120801237931271,Luis Piri Macagno,Luis Piri Macagno,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
118736245504093,TOTI  Intendente,TOTI  Intendente,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
110806461830762,El Sol Web,El Sol Web,≤100
105237068485789,La Prensa Energética,La Prensa Energetica,≤100
795202843959456,El Disenso,El Disenso,≤100
