Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,1390298
56243398247,Parque Arauco,Parque Arauco,258897
349984615155,Arauco Maipú,Arauco Maipú,155996
103527991214141,Cero DICOM,Cero Dicom,139938
257465991058055,El Periodista,elperiodista.cl,134059
104189318481439,Minería y Futuro,Mineria y Futuro,120247
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,116895
228557190541436,BancoEstado,BancoEstado,95448
105798328215264,Asistencia Familia,Asistencia Familia,75547
1548643738480723,Asistencia Deudores,Asistencia Deudores,74741
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,65069
107307021301860,Barrio Universitario,Barrio Universitario,48749
285417644878678,Red Antofagasta,Diarios en Red,36562
199662160160090,Arauco Quilicura,Arauco Quilicura,35765
110835964029132,Var Constitucional,Var Constitucional,35114
106037731330237,CentroAvance,Centro Avance,30062
104487498154013,Agenda Transparencia,Agenda Transparencia,26812
100975964813324,No+desempleo,No más Desempleo,21124
254968451965503,Juan Valdes,Juan Valdes,16879
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,14318
148509455344005,Milka,These ads ran without a disclaimer,13000
410608772316031,UNICEF Chile,These ads ran without a disclaimer,11375
2023757624587655,Todas y Todos al Colegio de Abogados,Todas y Todos al Colegio de Abogados,9274
104572154526878,Entrelagos_chocolateria,These ads ran without a disclaimer,6979
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,6185
558224964238853,Anglo American,Anglo American,5746
226593947367922,Cultiva,Brotar,5687
108390475493550,Belong Communication Lab,Belong Communication Lab,4876
10152723078,Alejandro Navarro,Alejandro Navarro,4851
386423238164424,Enel Chile,Enel Chile,4649
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,3502
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,3495
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3369
221901754840837,Acciona.Chile,ACCIONA Chile,3334
211625929000469,Jaime Escudero,Jaime Escudero,3049
1544524942457436,Iván Flores García,Iván Flores García,2710
922533087852291,Luis Malla Diputado,Luis Malla Diputado,2504
184559421980613,Vlado Mirosevic,Vlado Mirosevic,2437
113540781539326,Workmed,Workmed,2429
78239901502,Diario Financiero,Grupo DF,2316
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,2196
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,2095
111530178631559,Conmemoración 50 años del Golpe de Estado,These ads ran without a disclaimer,1898
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1625
154785904692548,SalmonChile,SalmonChile,1625
103030962615298,Chile YAAC,Chile YAAC,1082
100921338780034,Fundación Cicatrices,Fundación Cicatrices,951
226593947367922,Cultiva,Cultiva,912
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,875
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,826
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,811
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,765
111489744696501,luis.amestica,These ads ran without a disclaimer,663
108689020607707,Ricardo Cifuentes Lillo,Ricardo Cifuentes Lillo,606
124688680554716,Laura Mariana,These ads ran without a disclaimer,572
101124458968960,Sociedad Imaginaria,Sociedad Imaginaria,527
101548679316100,Camila Musante Müller,Camila Musante,504
110951722267366,World Vision Chile,World Vision Chile,347
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,324
1617605988569870,Concejal Andrés Dibán,Concejal Andrés Dibán,109
106632995698073,Infinito Educación,These ads ran without a disclaimer,≤100
106291508952013,Amigos de Palestina,These ads ran without a disclaimer,≤100
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,≤100
105479359123783,residenciabeitisrael,These ads ran without a disclaimer,≤100
150242128346693,SURA Latam,These ads ran without a disclaimer,≤100
102454232541769,masquebobagem,These ads ran without a disclaimer,≤100
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100
118527638180849,Ministerio de la Mujer y la Equidad de Género,These ads ran without a disclaimer,≤100
102313738913473,Investing Entretenimiento,These ads ran without a disclaimer,≤100
100570355996366,raquelcalue,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
103420486409595,SAMBITO,These ads ran without a disclaimer,≤100
107407521809011,Espacio Inclusión Valparaíso,These ads ran without a disclaimer,≤100
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100
338920212712,Gisela Pulido,These ads ran without a disclaimer,≤100
