Page ID,Page name,Disclaimer,Amount spent (USD)
475402742952519,Nagad,Nagad,≤100
277251462376684,BSB Global Network,These ads ran without a disclaimer,≤100
1737727843150076,Saber H Chowdhury,Shaikh Asaf Ud Dullah,≤100
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
100550943077345,Edulance.io,These ads ran without a disclaimer,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100
1915018091970430,Dursoon Publications,Dursoon Publications,≤100
578156405862003,Peoples Voice,Peoples Voice,≤100
104106602431215,বইমেলা বিডি.কম,Md Rozoan,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
103414131574909,Press Xpress,PressXpress,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100
1573187842966822,"জেলা প্রশাসন, চট্টগ্রাম","জেলা প্রশাসন, চট্টগ্রাম",≤100
104885704349363,আমরা মুক্তিযোদ্ধার পরিবার,These ads ran without a disclaimer,≤100
1941359985984595,Dainik Bandarban,Vision Mark NY,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100
103866048992464,প্রকৌশলী মাহবুবুর রহমান হেলাল,Tanvir Hossain Str,≤100
1625098067705483,MD. Rafikul Islam - Ranu,মোঃ রফিকুল ইসলাম রেনু,≤100
106500992454346,Sohel Rana Khan,Md Mohasin Billah Sohel,≤100
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100
111768425244624,Voice of the Displaced People,Reality Media US,≤100
107228195207015,TheheadLine.com.bd,TheheadLine.com.bd,≤100
112249340649600,Dinbodol BD,Dinbodol BD,≤100
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100
109235490852803,Kids rainbow,These ads ran without a disclaimer,≤100
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100
385200605556790,OLD Collection,Md Rozoan,≤100
