Page ID,Page name,Disclaimer,Amount spent (NGN)
2010410822318073,Tvcnewsng,Tvcnewsng,5044
913242715449176,Prophet Ekong Ituen Ministries,Prophet Ekong Ituen Ministries,1420
100978892907076,Ibrahim Bello Mohammed,These ads ran without a disclaimer,716
321480818748689,Goodnews Therapy Hub,Goodnews Therapy Hub,631
120346118099706,BrandPower,BrandPower,465
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,406
105532859237986,Youth Be Involved,Youth Be Involved,292
103018869332378,BantuPage,BantuPage,248
1564358537188482,Dr Betta Edu,Dr Betta Edu,167
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor,Rt.Hon Peter Odey - Cross River State Deputy Governor,147
660685641036325,Sandeco Group,Sandeco Group,140
112015191108359,Inside Port Harcourt,Inside Port Harcourt,132
100202924924063,Page 36,Page 36,125
385870438178075,Okay.ng,Okay.ng,≤100
1290823067630962,Rt. Hon. Emmanuel Ihuoma Emeruwa,These ads ran without a disclaimer,≤100
104679584528987,Flourish,Flourish,≤100
103004258030272,Imoh Inyangette,Imoh Inyangette,≤100
101303711788972,hp_zendo_,These ads ran without a disclaimer,≤100
101538625529791,Hon Princess Nneka E. Nebo,These ads ran without a disclaimer,≤100
105308455913617,Arab Emirates family,These ads ran without a disclaimer,≤100
110329841369354,BigiNaija,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
149698728917751,Shalom Amaechi Jonathan,These ads ran without a disclaimer,≤100
258237094650339,Voice Of More,Voice Of More,≤100
103916616058006,The Daily Gistblog,These ads ran without a disclaimer,≤100
297904423657616,The ICIR,The ICIR,≤100
110808857137968,Marilyn Okowa-Daramola,Marilyn Okowa-Daramola,≤100
110020365338801,The Silk Road-Shaanxi,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
