Page ID,Page name,Disclaimer,Amount spent (TWD)
401843085061,台電電力粉絲團,台電,1063
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),909
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,562
693907914395620,良杯製所 Oolab,良杯製所 Oolab,376
1587628301470657,林沛祥,沛祥林,331
233140110222019,簡榮宗,艾普特媒體有限公司,265
286487218798,遠見雜誌,遠見雜誌,146
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,116
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,111
136185963597716,Cheap,Cheap,≤100
1587628301470657,林沛祥,These ads ran without a disclaimer,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,≤100
436843193180529,Unipapa,Unipapa,≤100
105884948803720,Zeffie Cauthen,These ads ran without a disclaimer,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
306276709452272,文化部,文化部,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
113988264929657,yp,育璞林,≤100
106265361106594,海鼎離岸風電計畫 Formosa III,毛潔瑜,≤100
547129002067069,杜文中,文中 杜,≤100
118578984548008,,These ads ran without a disclaimer,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
211730475524462,大陸委員會,大陸委員會,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
112364983768638,司法院,These ads ran without a disclaimer,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
127628276929,天下雜誌,天下雜誌,≤100
100542399525802,生寶國際,These ads ran without a disclaimer,≤100
779960838880307,蔡蕥鍹,蕥鍹 蔡,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
1212271885604995,社團法人愛的延續公益協會,庭 溢 張,≤100
100900089572253,賤民賤解,賤民賤解,≤100
101297638763256,識媒體,識媒體,≤100
189061482332,張嘉郡,嘉郡張,≤100
235679595900,民視新聞,民視新聞,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
126535244622269,台北市議員 李柏毅,李柏毅,≤100
796994720374176,鳴人堂,鳴人堂,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
122825514432837,黃健豪-北屯漸好,健豪 黃,≤100
239512030682497,第一手星聞,民視新聞,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
679518422104905,民視全球新聞,民視新聞,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
439632663513867,Mapless Vision 新趨勢影視產業報,Mapless Vision 新趨勢影視產業報,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
791870507594526,利樂創新界,利樂創新界,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
191690867518507,江啟臣,江啟臣,≤100
101629185999930,永安理財專員-花花,永安理財專員-花花,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
110699089014688,三立新聞,三立新聞,≤100
107079701135729,樂洋地產 x 樂于創藝 Leyang & You,緻霖高,≤100
224716348398040,SMAT台灣智慧移動產業協會,台灣智慧移動產業協會,≤100
158025223269,今周刊,今周刊,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
217802801759737,郭昭巖粉絲團,郭昭巖粉絲團,≤100
2142074882525226,張智倫,張智倫,≤100
1270267469761308,天平共筆,Cheng-Chieh Chen,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
743100072477291,台中市議員何文海,文海 何,≤100
188358792124,聯經出版,聯經出版,≤100
190684970959969,宜蘭綠色博覽會,堃廉崔,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
105742975534267,吳明宜,吳明宜,≤100
2430390413849261,奕綸有限公司,京昀,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
113761234998842,温宗諭,博盛侯,≤100
569626243213799,生鮮時書,生鮮時書,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
104624290080479,張育美,翊斌黃,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
101576862144790,工程師看政治,玄超 黃,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
2505711192835704,安心貸-貸款理財專家,黃詩凭,≤100
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,≤100
110125264121324,自由路上藝術節,林冠億,≤100
1409006279407668,美麗而剽悍 婦產科女醫 新竹竹北 張瑜芹醫師,荏傑 楊,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
1141695282670470,張博洋,張博洋,≤100
216770658366724,雅泛迪輪圈Advanti Taiwan,These ads ran without a disclaimer,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
231202420952272,新北市議員 廖先翔,先翔 廖,≤100
102475659251313,蘇婉真,蘇婉真,≤100
226660410787355,民視體育新聞,民視新聞,≤100
103141681121150,城市學,遠見雜誌,≤100
495644720624955,台灣脈思股份有限公司,These ads ran without a disclaimer,≤100
946340008837266,jjnews 跳跳新聞網,These ads ran without a disclaimer,≤100
640060652802210,朝陽科技大學招生服務中心,Arex Lee,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
1539555259465968,陳賢蔚,賢蔚 陳,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
104013138750678,翁震州,震州 翁,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
241744040079991,春山出版,甘彩蓉,≤100
128517288767879,議題行銷小聚,哲儒 趙,≤100
719804228417042,未來生活實驗室 Lifeaholic,These ads ran without a disclaimer,≤100
172369459534,工業技術研究院,These ads ran without a disclaimer,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100
1549881451947136,林筱淇,筱淇 林,≤100
620077475175310,Fer à cheval 法拉夏南法莊園,These ads ran without a disclaimer,≤100
484970401908095,士品英語A TO Z STUDIO,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
