Page ID,Page name,Disclaimer,Amount spent (ARS)
624986924234661,Gustavo Bordet,Partido Justicialista Entre Ríos,6008
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,5807
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,4358
414147902070636,Políticas para la República,Políticas para la República,2222
103088924366000,Noticias d,Noticias d,1834
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1306
442285665919263,Enrique Cresto,equipo digital,1236
106860735459949,Pasa en Concordia Noticias,Pasa en Concordia Noticias,1003
1440630526195544,La Gurisada,La Gurisada,706
114671484578218,Concordia YA,Concordia YA,616
106335465504631,Concordia Digital,Concordia Digital,567
101996084777901,Mariela Belski,Mariela Belski,548
465558466800210,Maxi Pullaro,Juntos por el Cambio Evolución,462
110806461830762,El Sol Web,El Sol Web,448
87545580838,C5N,C5N,401
335926266503071,7D,7D,333
1576204632683863,Marcelo Lopez,Marcelo Lopez,304
103846469204203,La Ola Noticias,La Ola Noticias,266
215127935173119,Emanuel Gainza,Emanuel Gainza,265
304176325478,La Política Online,La Política Online,265
101594852755793,El Bonaerense,El Bonaerense,222
699758330894365,Actualidad Argentina,Actualidad Argentina,216
125183747539071,Noticias Argentinas,Noticias Argentinas,212
1405120706440456,Conclusión,Diario Conclusión,200
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,199
105904438005497,Facundo Lancioni Kaprow,Facundo Lancioni,197
102289782502796,Prensa Digital,Prensa Digital,196
342005489233184,Martin Gainza,Martin Gainza,195
103322152538185,La Verdad Noticias,La verdad noticias,180
110276628358382,El Autónomo,El Autónomo,173
100921729540545,Andres Horacio Ibarra,Andres Horacio Ibarra,167
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,161
102534516011045,La Gloria Noticias,La Gloria Noticias,154
126812307650460,Hernan Reyes,Hernan Reyes,143
111064391804839,Argentina Productiva,Argentina Productiva,125
452525851510103,Nicolás del Caño,Frente de Izquierda,122
145806262649419,Fer Miño,Patria de Todos,101
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
103740369249125,El Provinciano,El Provinciano,≤100
137071079685429,Secretaría de Turismo Villa Gesell,Secretaria de Turismo de Villa Gesell,≤100
