Page ID,Page name,Disclaimer,Amount spent (NGN)
2010410822318073,Tvcnewsng,Tvcnewsng,965
105532859237986,Youth Be Involved,Youth Be Involved,221
163415157011050,Elevation NG,The Elevation Church,131
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,≤100
660685641036325,Sandeco Group,Sandeco Group,≤100
1509451939279618,Hon. Iduma Igariwey Enwo,Hon. Iduma Igariwey Enwo,≤100
112015191108359,Inside Port Harcourt,Inside Port Harcourt,≤100
103018869332378,BantuPage,BantuPage,≤100
1002179086480766,Lobinco Builders Mart,These ads ran without a disclaimer,≤100
100202924924063,Page 36,Page 36,≤100
108504782276923,ENaira digital currency,These ads ran without a disclaimer,≤100
101117512174108,Prophet Olumogba Sefunmi Abraham,These ads ran without a disclaimer,≤100
103004258030272,Imoh Inyangette,Imoh Inyangette,≤100
210593886367961,Hon. Benjamin Kalu,These ads ran without a disclaimer,≤100
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,≤100
104238252286926,Nwankwo Promise Chibuzo,Nwankwo Promise Chibuzo,≤100
119723736100630,Ala - Delight Publicity Services,Ala - Delight Publicity Services,≤100
710631155650743,Street Talents  Tv,These ads ran without a disclaimer,≤100
128728490537179,Senator Asuquo Ekpenyong,Asuquo Ekpenyong,≤100
108297785577985,SurelightTv,These ads ran without a disclaimer,≤100
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor,Rt.Hon Peter Odey - Cross River State Deputy Governor,≤100
105580098826545,Fr. Hyacinth Iormem Alia,Fr. Hyacinth Iormem Alia,≤100
110595651853662,Worlu Godspower Irogbum,These ads ran without a disclaimer,≤100
108824642241111,Nura Grafix,These ads ran without a disclaimer,≤100
102169824695398,Rero TV,Rero TV,≤100
111810962838210,WAFFI TV,WAFFI TV,≤100
102275382899526,Strongholdng,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
258237094650339,Voice Of More,Voice Of More,≤100
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100
106054459099613,AGILE Project,These ads ran without a disclaimer,≤100
297904423657616,The ICIR,The ICIR,≤100
