Page ID,Page name,Disclaimer,Amount spent (HNL)
703368406666619,Vox Populi HN,Vox Populi HN,1496
114912491193414,Secretaría de Infraestructura y Transporte,Secretaría de Infraestructura y Transporte,328
112724021787834,Por Nuestros Hijos,Con Mis Hijos No Te Metas HN,313
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100
1392592317738074,Jorge Cálix,Jorge Cálix,≤100
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
1047750315359377,Tato Loucel,Edgardo  Hernan Loucel Aguilera,≤100
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100
2261413827506055,Diálogo Político,These ads ran without a disclaimer,≤100
