Page ID,Page name,Disclaimer,Amount spent (IDR)
454443728018581,Darmansyah Husein,Darmansyah Husein,50211
23383061178,Prabowo Subianto,indonesia Adil makmur,40088
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,25069
106924319068344,Bang Teuku,These ads ran without a disclaimer,23474
100649018546817,GanjarFans,GanjarFans,21707
104059522383148,Golkar Bangka Barat,Golkar Bangka Barat,15198
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,5039
106690092440342,Pemilu KIT,PEMILU KIT,4524
111833015239745,Sahabat Prabowo,Sahabat Prabowo,3676
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,3265
349963858704476,Komit Digital,Komit Digital,2871
1547369918837496,Zulkifli Hasan,DPP PAN,2334
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,2038
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1379
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,1269
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1214
101866128977837,Belajar Pemilu,Belajar Pemilu,1150
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1149
102273039070802,Info Terkini,Info Terkini,1149
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1086
39253583478,PDI Perjuangan,PDI Perjuangan,1014
104427162506872,Fakta Anies,Fakta Anies,924
106524371346347,NTBSATU.com,NTBSATU.com,914
101804639078770,Unboxing Anies,Unboxing Anies,846
103158592648462,shailaharli,These ads ran without a disclaimer,751
111540941522592,mediacenterpangresik,These ads ran without a disclaimer,660
101787389640752,Politiktogel Situs Gacor Pilihan Member 2023\n,These ads ran without a disclaimer,656
164909433966316,Suara Anies,Suara Anies,637
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,512
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,506
114012201650176,Fakta Terselubung,Fakta Terselubung,452
100133123132376,Racik Creative,Racik Creative,396
109083348423534,Untuk Rakyat,Untuk Rakyat,347
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,282
103982719218073,carly_scheffer,These ads ran without a disclaimer,264
302347240546697,AR Visual Project,AR Visual Project,259
572779142753263,Freeport Indonesia,Freeport Indonesia,254
114288781611272,Bukitsultan.official,These ads ran without a disclaimer,231
104380749075958,Enda Campaign,Enda Campaign,199
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",174
103330282779367,Dua Digits Creative,Dua Digits Creative,172
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,145
100916026143106,mawangi digitalprint,These ads ran without a disclaimer,144
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,141
108695584343029,Baik Untuk Kita,Baik Untuk Kita,122
106004407402000,Cakap Politik,Cakap Politik,120
255601878216867,Komisaris Politik,Komisaris Politik,120
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,≤100
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,≤100
121302717564941,Vitasma Madu Indonesia,These ads ran without a disclaimer,≤100
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,≤100
110368964786452,Kemajuan Bersama,Kemajuan Bersama,≤100
106826179105246,Duplikat Dokumen Ijazah,These ads ran without a disclaimer,≤100
107674052345943,Racik Digital,Racik Digital,≤100
101076948451651,Masa Depan Kita,Masa Depan Kita,≤100
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,≤100
113511737083965,Fauzan Dardiri,These ads ran without a disclaimer,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
105306802587035,Leya AI,These ads ran without a disclaimer,≤100
1523501084543234,China Face,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
