Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,338990
23383061178,Prabowo Subianto,indonesia Adil makmur,264264
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,141046
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,96164
104830667806476,Melihat Indonesia,Melihat Indonesia,82756
102656349157647,Tugimanisme,Tugimanisme,80868
197545083607941,Harian Kompas,Harian Kompas,67652
101403669397488,Nikmatul Sugiyarto,Septian Raharjo,65940
292939164731691,Relawan Herviano,Relawan Herviano,61544
103817945830465,Sobat Dito,Sobat Dito,40703
882638978454921,Raja Juli Antoni,Raja Juli Antoni,36778
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,23942
110952238516382,Kiki Daliyo,Dwi Wantoro,23543
112121101796090,Opini 2024,Opini 2024,22096
103581752405141,Sobar Harahap,Sobar Harahap,21126
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,15048
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,11618
103013484811323,Jangan Lupa Sejarah,John Kamnahas,11348
107451398732660,Teman Dito,Teman Dito,10998
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,10405
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,9703
335546226915564,Generasi Melek Politik,Generasi Melek Politik,6838
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,5963
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,5920
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5612
101674375744514,Media Cuan,Ipta Apipah,5504
101355948222111,Golkar Indonesia,Golkar Indonesia,4855
545307895803249,Handaledukasi,These ads ran without a disclaimer,4729
1547369918837496,Zulkifli Hasan,Media Center PAN,3833
104549327891079,Dermawan,Frista Kurniasari,3697
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3423
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3175
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2843
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,2820
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2517
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,2239
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1273
173776079818775,Saiful Mujani,Saidiman,1241
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1078
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,889
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,830
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,814
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,798
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,775
112121101796090,Opini 2024,Juniar Dwi Harianto,756
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,683
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,680
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,678
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,664
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,658
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,633
316323706189,Bisnis.com,These ads ran without a disclaimer,510
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,479
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,396
1824152721248355,Berita Kita,Berita Kita,384
170800756875453,Putra Production Yogyakarta,These ads ran without a disclaimer,339
1524796867736498,ADA APA,These ads ran without a disclaimer,311
103326711651955,PT Medialab Indonesia,These ads ran without a disclaimer,204
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,179
1376974779256826,Saiful Mujani Research and Consulting SMRC,Saidiman,107
105333581077904,PT Pupuk Kaltim,PT Pupuk Kaltim,≤100
101844432575583,Kadek Arnata,These ads ran without a disclaimer,≤100
520171088019503,Liforme,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
