Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,≤100
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
120370174702378,Magyarország Kormánya,Magyarország Kormánya,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
108248022589754,Bosch Magyarország,Bosch Magyarország,≤100
408924035951553,Körforrás,Körforrás,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
