Page ID,Page name,Disclaimer,Amount spent (COP)
111012198394463,Med Corp,These ads ran without a disclaimer,11297
101391859627743,Colombia sin miedo,Colombia sin miedo,4479
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3307
100881479607241,Moises Daza Mendoza,Moises Daza Mendoza,2427
969143216462972,Felipe Cañizalez,Felipe Cañizalez,1561
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1101
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,974
102143071616787,Goberna Colombia,Goberna,796
104002306051895,Colombia Hoy,Colombia hoy,745
1400280116941194,Fabian Diaz,Fabian Diaz,724
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,706
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,691
1482897701997453,Paloma Valencia,Paloma Valencia,614
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,444
105838268602868,María Doris Camacho,María Doris Camacho,404
1648417351861251,Cristian Mestra,Cristian Mestra,383
548129555720726,Jesús David Contreras,Jesús David Contreras,377
118514924593739,Tanque Seco,Tanque seco,284
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,273
101642839569704,Javier Marulanda,Dr Javier Marulanda,243
642780166056166,Daniel Galeano,Daniel Galeano,225
105121071016378,Hugo Archila,Hugo Archila,224
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,222
1529335724037224,Aeropuerto del Café,INTUAL,206
509529099396147,Héctor Rangel,Héctor Rangel,206
416201871913815,Adolfo Romero,Adolfo Romero,203
224169580962812,Alcaldía de Bello,Alcaldía de Bello,199
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,177
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,162
1558890617699891,AD Consultores,AD Consultores,137
100319211712051,Walter Salas,Walter Salas,104
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,≤100
310454127055,Politécnico Grancolombiano,These ads ran without a disclaimer,≤100
107374008817182,La Polémica,La Polémica,≤100
949224605208608,Leonardo Parra Olarte,Leonardo Parra Olarte,≤100
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
103754197881668,Esteban Restrepo,Esteban Restrepo,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
112795695140992,vanidosastore1,These ads ran without a disclaimer,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
100323598151326,MagisClick,MagisClick,≤100
101523866222113,Javier Muñoz,Javier Muñoz,≤100
111417934977254,pablo.r.oficial,These ads ran without a disclaimer,≤100
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,≤100
112233823483908,Mallath Martinez,Mallath Martinez,≤100
148349507804,El Tiempo,These ads ran without a disclaimer,≤100
109929545447894,Nutra Mais,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
247351655282589,Sociedad Boliviana de Derecho Ambiental -SBDA-,These ads ran without a disclaimer,≤100
109529762068889,HFG Group,These ads ran without a disclaimer,≤100
111250155267911,Act News,These ads ran without a disclaimer,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
