Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,120
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
103446918540751,Silviu Iordache,Partidul Uniunea Salvați România - Buzău,≤100
178362315106,European Parliament,European Parliament,≤100
243027859216579,Alfred Simonis,Partidul Social Democrat,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
1122653111147741,Genesis Athens,Genesis Athens,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100
601096316595944,Senatul României,Senatul României,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
111024331618659,Partidul REPER,Partidul Reînnoim Proiectul European al României - REPER,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
686190454826244,Declic,Declic,≤100
554865607867049,Visinel Balan,Visinel Costel Balan,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
1498149113813076,Florin Cîţu,CITU FLORIN-VASILE,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
292847028010932,Aresel,Tudor Adrian,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
109849657256655,60m.RO,60M.RO,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
104519198394311,Rares Hopinca,Rareş Hopincă,≤100
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
205092989831102,Senator Maricel Popa,Maricel Popa,≤100
1514760912172050,Marius Bodea,Marius Bodea,≤100
526553594496566,Ramona Strugariu,Ramona Strugariu,≤100
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
108818130851166,Andrei Lupu,Andrei-Răzvan Lupu,≤100
1752873864954644,Robert Sighiartau,Robert Sighiartau,≤100
148960861863819,Mircia Gutău,Mircia Gutău,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
100872245631464,AEM Holding,AEM Holding,≤100
482377718563494,TAW Energy,These ads ran without a disclaimer,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100
668129379887378,Dan Motreanu,Dan Motreanu,≤100
227578001357165,Ionel Dancă,Romanii trebuie sa stie,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
114460923709287,4media.INFO,4media.INFO,≤100
274364459598604,Sindicatul Naţional Sport şi Tineret,Sindicatul Naţional Sport şi Tineret,≤100
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100
101094059251690,campineanul.ro,Campineanul.ro,≤100
442721279504718,Elena Grosu,Elena Grosu,≤100
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100
108354630810359,Robert Alecu,Robert Alecu,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
100180091895976,Investigatoria,Carmen Dumitrescu,≤100
1714804808533451,Future Banking,Internet Corp,≤100
230645588376761,Dr. Rákossy Botond-József,Partidul Oamenilor Liberi Filiala Judeteana Harghita,≤100
149669878510851,PMP Ialomița,Cristian Mihalachioiu,≤100
125269318872009,ethics_beauty,These ads ran without a disclaimer,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
