Page ID,Page name,Disclaimer,Amount spent (TWD)
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,≤100
101576862144790,工程師看政治,玄超 黃,≤100
108104932054778,Dương Duy Shop Taiwan,These ads ran without a disclaimer,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
127493753123,星城Online,These ads ran without a disclaimer,≤100
1436850183290438,One-Forty,One-Forty,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
158025223269,今周刊,今周刊,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),These ads ran without a disclaimer,≤100
