Page ID,Page name,Disclaimer,Amount spent (CAD)
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
127240117332122,Volvo Car Canada,Volvo Car Canada,≤100
232428989879,Maybelline New York,Maybelline New York,≤100
117109432079,CAMH Foundation,CAMH Foundation,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
108635379686,CNIB,CNIB,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
168617319831578,Nature Canada,Nature Canada,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
129706287121817,Shannon Phillips,Shannon Phillips,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
405377872902754,Canada Action,Canada Action,≤100
35715544220,Stand.earth,Stand.earth,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
235872037238940,She Is Indigenous,Les Femmes Michif Otipemisiwak / Women of the Métis Nation,≤100
163336718421,PSAC - AFPC,PSAC - AFPC,≤100
49530722523,Ecojustice,Ecojustice,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
27234020592,UNICEF Canada,UNICEF Canada,≤100
590117937780756,Oil Sands Action,Canada Action,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
37523552825,One Drop,One Drop,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
630230954127159,Business Council of Alberta,Business Council of Alberta,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
985797494956599,The News Forum,The News Forum,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
112183950454035,Feminine Riles,Feminine Riles,≤100
123666264326084,Commission for Environmental Cooperation,Commission for Environmental Cooperation,≤100
796418163759235,GreenPAC,GreenPAC,≤100
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
104321259649840,CATIE,CATIE,≤100
1024078794319584,Mira Ahmad,Mira Ahmad,≤100
586362242026180,Radio-Canada OHdio,Radio-Canada,≤100
152467601467262,BMO Groupe financier,BMO Financial Group,≤100
486324651440186,Plastic Bank,Plastic Bank,≤100
1538230646323033,SecondStreet.org,SecondStreet.org,≤100
150318548422896,Animal Protection Party of Canada,Animal Protection Party of Canada,≤100
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100
156149391082142,Commission de coopération environnementale,Commission for Environmental Cooperation,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
110905578614041,Drax Group Canada,Drax Group Canada,≤100
1590219921201770,Élections Canada,Élections Canada,≤100
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee - MCC,≤100
121099651233937,RAVEN,RAVEN Trust,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
192090351516372,Angus Reid Forum/ Forum Angus Reid,Angus Reid Forum/ Forum Angus Reid,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
53855227667,Porsche,These ads ran without a disclaimer,≤100
104139308707515,Indigenous Shitposting,These ads ran without a disclaimer,≤100
101865789122414,Earth Inc.,These ads ran without a disclaimer,≤100
43726922006,SiteGround,These ads ran without a disclaimer,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
