Page ID,Page name,Disclaimer,Amount spent (NGN)
294587734226015,Hon. Amb. Sobomabo Jackrich - Egberipapa,Hon. Amb. Sobomabo Jackrich - Egberipapa,723
119723736100630,Ala - Delight Publicity Services,These ads ran without a disclaimer,≤100
204420296789348,Ekerete Udoh,Ekerete Udoh,≤100
391125774253545,Francis E. Waive,Francis E. Waive,≤100
107699154196660,Ameesh Luxury,These ads ran without a disclaimer,≤100
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor,Rt.Hon Peter Odey - Cross River State Deputy Governor,≤100
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,≤100
660685641036325,Sandeco Group,Sandeco Group,≤100
105988542266505,Sunshine Bookseller,Sunshine Bookseller,≤100
100202924924063,Page 36,Page 36,≤100
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,≤100
112894051595962,Hon. Kama Nkemkanma,Hon. Kama Nkemkanma,≤100
111233024009258,WestWorks Design,These ads ran without a disclaimer,≤100
102619252258582,Project HOPPE,These ads ran without a disclaimer,≤100
103018869332378,BantuPage,BantuPage,≤100
102169824695398,Rero TV,Rero TV,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
297904423657616,The ICIR,The ICIR,≤100
