Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2015717
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,230694
1165655170260613,Diana Rojas,Add Media,194765
193124670731434,Fenalco Valle del Cauca,Fenalco Valle,104794
1747230468907536,Leonor Abadía Benitez,Max Social S.A.S,80536
2247862198666531,Jhon Osorio,Jhon Eduardo Osorio Londoño,64209
1541343899476701,Simón Molina,Simon Molina,59844
856012741442139,Ipas LAC,Neuma,53239
100240736764836,Alcaldía de Palmira,add media sas,52148
109799108388155,El Cuarto Poder,El Cuarto Poder,51082
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,46157
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,43717
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,33062
224116751044855,Fundación Carvajal,Fundación Carvajal,30830
180520832454008,Samy Botina Hernandez,Samy Hernandez Botina,28859
180520832454008,Samy Botina Hernandez,Samy Botina Hernandez,25298
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,25189
105848177845789,All Out en español,All Out Action Fund,20907
915743661945208,Alejandro Eder,Alejandro Eder,20317
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,19981
251292808253299,Canadian College,Canadian College,19353
109342893785554,Integra Comunicaciones,Integra Comunicaciones,17038
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,10430
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,9636
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,6955
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,6541
103722402569874,Movil Academy,Movil Consultores,5987
826785087356473,Banda-Escuela Bolívar V. Colombia,These ads ran without a disclaimer,5738
1766366823576506,La Paz Querida,La Paz Querida,5464
103453028094122,Noticias UNOA,UNOA TELEVISIÓN SAS,4838
898149710234557,Gobernación de Risaralda,Gobernación de Risaralda,4618
356628017799688,Juan Felipe Lemos,Juan Felipe Lemos,4168
1529335724037224,Aeropuerto del Café,INTUAL,3541
2176312659130080,Movimiento Alternativo Social Mas,Mario Alexander Hurtado Quiñones,3435
179003239458192,Jorge Humberto Rangel,Jorge Rangel,3385
105621352382529,Asocea,These ads ran without a disclaimer,3361
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,3281
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,2786
114778278552099,Octavio Cardona León,Octavio Cardona León,2563
103754197881668,Esteban Restrepo,Juan Pablo Ramirez Alvarez,2296
214167541938411,Juan Pablo Gallo,Andres Felipe Reina Jaramillo,2011
1823807254333065,Soy Más País,Soy Mas Pais,1991
411471016347514,Concejal Esteban Gañan,John Esteban Gañan Ospina,1895
108875804858437,Antimilitantes,Antimilitantes,1880
100767064914690,Fundación Colombia 2050,Fundación Colombia 2050,1581
765302097170348,Línea Cero,Linea Cero,1568
1400280116941194,Fabian Diaz,Fabian Diaz,1252
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,1050
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,1010
356949128210619,Juan Pablo Montoya Castañeda -Envigado,Juan Pablo Montoya Castañeda,985
110578875070860,viveelmeta.com,Vive El Meta,919
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,749
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,713
100383352725236,Presentes,These ads ran without a disclaimer,679
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,633
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,478
468683789980124,Joao Herrera,José Joao Herrera Iranzo,462
407615769604377,Mutante,Fundación Mutante,410
397486027086515,Julio Devoz,Julio Cesar Devoz Carrasquilla,388
105477297494929,Por la Universidad que queremos.,John Alex Vera,386
815309852173565,Lucho Trujillo Alvarez,Luis Trujillo Alvarez,234
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,225
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,135
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,≤100
105121485178998,Gabo Becerra,These ads ran without a disclaimer,≤100
377610379021627,Aguas del Huila,These ads ran without a disclaimer,≤100
105477297494929,Por la Universidad que queremos.,These ads ran without a disclaimer,≤100
109629048093692,Pepe Misterio MX,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
183224892361,Euroinnova,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo,Duvan Murillo,≤100
114317847146525,Alvaro Arias Velez,TORO DIGITAL,≤100
1077131932479669,Hannah Love Design,These ads ran without a disclaimer,≤100
631615040811020,alfonsogenique,These ads ran without a disclaimer,≤100
