Page ID,Page name,Disclaimer,Amount spent (DKK)
100997417927470,Johan Dahl,Johan Dahl,408
101511186137174,Michael KOBA,Michael Koba,199
328763148050779,Rógvi Nybo - Tjóðveldi,RÓGVI NYBO,≤100
431348403656763,"Elsebeth Mercedis Gunnleygsdóttur, Fólkaflokkurin",Elsebeth Mercedis Gunnleygsdóttur,≤100
102547524944739,"Dánial Hansen, Fólkaflokkurin",Anna Simonsen,≤100
107975987243159,Rósa Samuelsen,Rósa Samuelsen,≤100
104418385829948,Kim Durhuus - Javnaðarflokkurin,Høgni Waag Høgnesen,≤100
104578982479124,Magnus Rasmussen,Magnus Rasmussen,≤100
113763611552354,Christoffur Gert Nielsen - Framsókn,Teima ráðgeving,≤100
100497568096454,Mudfish No Plastic,These ads ran without a disclaimer,≤100
11055104471,ONE,These ads ran without a disclaimer,≤100
114168976668242,Common - Med Project,These ads ran without a disclaimer,≤100
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100
