Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,1103
114285671166334,Franklin Espinoza,Franklin Espinoza,420
1459073787658502,Municipio de Manta,Municipio de Manta,401
101871074962035,Dale Agustín,Jorge Andres Gomez Valdez,267
446408815884661,Leonardo Orlando,Leonardo Orlando Arteaga,254
533567936695016,Agustín Intriago Quijano,Agustín Intriago Quijano,238
1083615275051999,Javier Pincay,Javier Pincay,174
951555351711805,Jonathan Toro,Jonathan Toro Largacha,123
108976121977594,Cómo Será La Patria,Como Será la Patria,121
100149136135772,Byron Joza Vera,Byron Joza Vera,≤100
100855386103312,Chone Sigue Contigo,Chone Sigue Contigo,≤100
449323022120052,César Delgado Orlando,Davhid Vilela,≤100
103187236013238,Volvamos a ser Patria,Volvamos a ser patria,≤100
105729701142746,Realidad,Byron Rizzo Riofrio,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
109466451912992,Angela Plúa Oficial,PD Agencia,≤100
120599162664202,Manabí es Correa,Antonio Adolfo Valverde Acosta,≤100
224238084303082,Diego Celorio,Diego Celorio,≤100
2061068044150464,Wilson Erazo,Wilson Erazo,≤100
108439358549263,Patricia Saltos,Patricia Saltos,≤100
108521808811354,Estos son mis 7,Estossonmis7,≤100
112540788307631,Inés Albán,Ines Esperanza Alban Romero,≤100
104080605592092,Rafael Saltos,Wilton Rafael Saltos Rivas,≤100
101457516058901,Bawer Bailón 2023,Bawer Bailón 2023,≤100
120599162664202,Manabí es Correa,Briggitt Orrala,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
103367422546438,Jessika Intriago,Jessika Intriago,≤100
108937748388946,Manta virales,Ximena Jazmin Ortega Bello,≤100
111718916943952,Nelson Zambrano,Nelson Zambrano,≤100
105764385743328,Mejor NO,Mejor no,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
1826468080921209,Ingrid Bravo Ruiz,Davhid Vilela,≤100
111023458470508,Gabriela Lucas Portoviejo 2023,Paulina Verenice Avila Llive,≤100
104641329118931,Gabriela Alcivar,Gabriela Alcivar,≤100
715978025241450,Marciana Valdivieso de Poveda,Marciana Auxiliadora Valdivieso Zamora,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
291286771723675,Leonardo Rodríguez,Leonardo Rodríguez,≤100
110962375194220,Orlando García,Orlando García,≤100
429394234065115,Karen Marcillo - Pacochita,Karen Marcillo,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
102544102568829,Antonio Zavala,Alejandro  Antonio Zavala Murillo,≤100
264147620707304,Freddy Darío Albán Cedeño,Freddy Dario Albán Cedeño,≤100
102239495801726,"Ronald Moran ""Por Un Futuro Mejor"".","Ronald Moran ""Por Un Futuro Mejor"".",≤100
788384531282129,Rossana Cevallos,Rossana Cevallos,≤100
110284818439234,Daysi Soto Calderon,Daysi Soto,≤100
100860816065116,Jorge Gutiérrez Fernández,Angel Vicente Alcivar Vinces,≤100
