Page ID,Page name,Disclaimer,Amount spent (USD)
413266606135699,سعد الاوسي,علي نوري,≤100
110035949016294,Masrour Barzani,ASO,≤100
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
104081694467489,ريان الكلداني,ريان الكلداني,≤100
302342846473745,Kurdistan TV,kurdistantv,≤100
512637768818475,الفريق الركن عماد الزهيري,الفريق الركن عماد الزهيري,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
106584938507106,Almasra المسری,Almasra المسری,≤100
103800424740910,BAZ باز,BAZMedia,≤100
721595564641442,خان جغان,خان جغان,≤100
100662932593098,الوسط 24,الوسط 24,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
234315270085663,Yerdili - يردلي,JIBALL,≤100
103177768694083,منصة الرصد الإلكترونية,منصة الرصد,≤100
100617468937118,حسين هاشم هادي,حسين هاشم هادي,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
754898164888670,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,Rasool Ali,≤100
106578591097684,الشرق برس,الشرق برس,≤100
415565805306148,كوردستان نیوز Kurdistan News,دلیر خليل اسماعيل,≤100
100176145976164,شاكر التميمي ابو تراب,حسنين المحمد,≤100
108402588305969,مؤسسة الشهداء - استوديوهات الخالدون,Hussam Alden Awham,≤100
106053335295019,AYM - ايم,AYM,≤100
184982342154506,حسين العوادي,Hassan Basim Mohammed,≤100
102587556016739,خريج عراقي,جميل خاتي محمد,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
105797815161763,البروفيسور الدكتور حيدر محمد كاظم المطيري,البروفيسور الدكتور حيدر محمد كاظم المطيري,≤100
1832438466968297,Kurdistan,Department of Media and Information,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
109415448370637,الفريق الوطني - National Team,عبدالرحمن سعد احمد,≤100
492511684171110,الغد برس,الغد,≤100
108675888473715,المرصد,These ads ran without a disclaimer,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
103618439258204,عبدالامير الشمري,وزير الداخلية عبدالامير الشمري,≤100
349478532908819,ستوديو الجمهور Studio Al Jumhour,These ads ran without a disclaimer,≤100
109191481556978,اخبار الرعاية الاجتماعية والعاطلين عن العمل,علي خضير عباس,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100
110471741540654,تحالف السيادة,Abdolkareem Almizan,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
100468792899284,يوميات عاطل عن العمل,جميل خاتي محمد,≤100
173514553362300,ابو امير العراقي Abu Amir Al Iraqi,These ads ran without a disclaimer,≤100
234436056650257,من العراق,alriadh media,≤100
106593577812125,Tîr تير,Tîr تير,≤100
299310027363262,صفحة تحشيش عراقي,صفحة تحشيش عراقي,≤100
113057110147813,فەرمانگەی میدیا و زانیاری - دائرة الإعلام و المعلومات,Department of Media and Information,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
1422504951107746,Knowledge University,Knowledge University,≤100
104996658111073,المطلع,مصطفى جبار,≤100
626981910705310,بەڕێوەبەرایەتی گشتی چاودێری و گەشەپێدانی کۆمەڵایەتی-ھەولێر,Ramyar Jawad Jalal,≤100
108377228421459,قناة الغدير Alghadeer TV,قناة الغدير,≤100
104731119101861,RSTA رستە,RSTA رستە,≤100
110134013821354,داركا مازى - سۆرانی,Darka Mazi,≤100
1534502189991202,النائب طه المجمعي,Yaseen. T. Yaseen,≤100
106505028950246,المواطن هويتنا,جميل خاتي محمد,≤100
394049248095785,مركز الفيض العلمي لأستطلاع الرأي العام والدراسات المجتمعية,محمود عبدالزهرة ناجي,≤100
107810431767723,وكالة صدئ الأعلام Sada News Agency,وكالة صدئ الأعلام Sada News Agency,≤100
102183228446985,البيت العراقي,Haider Alzubaidi,≤100
102507131490250,رئاسة الوزراء - مؤسسة الشهداء,Hussam Alden Awham,≤100
1675384759345327,النائب هادي السلامي,النائب هادي السلامي,≤100
108006865232543,دوم,حسن رحيم محمد,≤100
110855024479814,حسن الخفاجي,احمد غازي سالم,≤100
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100
103975731191844,حيدر العامري,حيدر العامري,≤100
203265660007239,الزعيم,الزعيم,≤100
1160815700740657,المهندسة ليلى مهدي التميمي,Layla Abdulhussein,≤100
105660452171210,مؤسسة خطى للصحافة,Rasool Ali,≤100
