Page ID,Page name,Disclaimer,Amount spent (ARS)
129799846687423,Levantémonos,Levantemonos,175
443870028968836,El Rojas,El Rojas,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
101996084777901,Mariela Belski,Mariela Belski,≤100
103021535961289,Cede,Cede,≤100
102007812840437,Jóvenes con Wado,Jóvenes con Wado,≤100
183940131655054,María Eugenia Vidal,María Eugenia Vidal,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
331933457269706,Luis Albeza,Luis Fernando Albeza,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,≤100
628834470825985,Martín Olivero,Martin Olivero,≤100
643513979193133,Justicia para Beatriz,Neuma,≤100
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,≤100
138406616275954,Marcelo Orrego,Producción y Trabajo,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
107252148848573,Eduardo Cáceres,Eduardo Cáceres,≤100
304176325478,La Política Online,La Política Online,≤100
673677419727300,Horacio Vermal,Ricardo Matias Mercado,≤100
1484615598448274,Fernanda Esquivel,Fernanda Esquivel,≤100
114623621541798,Luis Collio,Luis Collio,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
106001645787751,Zibba.arg,These ads ran without a disclaimer,≤100
856012741442139,Ipas LAC,Neuma,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
1433465323625731,Armando Vera Diputado 2023,Armando Vera,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
100447288160336,Verónica Benedetto,Pedro Ernesto Calvo Ranea,≤100
1728102587411460,Dr. Claudio Diaz Prats Concejal,Alicia Viviana Leon,≤100
102296947917534,Ramiro Ortega,Ricardo Matias Mercado,≤100
102225455988133,Ramiro Adanto,Franco Nahuel Adanto,≤100
454784648604570,José Ignacio Scotto,Jose Ignacio Scotto,≤100
1466924390221774,Lucio Gonzalez,Lucio Gonzalez,≤100
106022882033350,Puntopolitico,PuntoPolitico,≤100
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,≤100
255425604594790,Itai Hagman,Itai Hagman,≤100
1405120706440456,Conclusión,Diario Conclusión,≤100
61279025897,Gerardo Morales,Gobierno De Jujuy,≤100
862393870465260,Fabian Martin,Fabian Martin Intendente,≤100
576485292696751,Peña La Machada,These ads ran without a disclaimer,≤100
101961091604984,ARGMedios,arg medios,≤100
106277608413948,Felipe Biella,Salta Independiente,≤100
1018409418303450,Dra. Veronica Sikora,Veronica Sofia Sikora,≤100
113956666672324,Gerardo Torrent Cuart,Gerardo Torrent,≤100
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,≤100
114466054858948,Eduardo Cerimedo,Eduardo Cerimedo,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
1187338514630380,El rincón de Cris,Elizabeth Belen Acevedo,≤100
100238346340967,Informativo Global,Informativo Global,≤100
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,≤100
233734300112003,Juan Monteverde,Ciudad Futura,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
104698592564035,Compromiso Por Lanús,Sol Arias,≤100
106548558037239,Corte media.,Corte Media,≤100
103163212414881,Néstor Fiser,Dahyana Natali Terrier,≤100
335926266503071,7D,7D,≤100
133937418577537,Utopia Urbana,Utopía Urbana,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
291254690958520,Gobierno de Corrientes,Gobierno de Corrientes,≤100
104646448661838,La Pampa Ahora,La Pampa Ahora,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
715950208845383,Política Obrera - Tucumán,Política Obrera - Tucumán,≤100
100704519381881,Unidos por Casares,Silvio Fernandez,≤100
810080482399261,Striptease del Poder,Francisco Javier Llorens,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
104373848008745,Dr Armando Felipe Cabrera,Armando Felipe Cabrera,≤100
112649870393407,Nelson Acuña,Nelson Acuña,≤100
107022228690687,Jornada Nacional,Jornada Nacional,≤100
985257904886548,Gaston Esperanza,Jonatan Gaston Esperanza,≤100
105102988867048,Jorge Taylor,Jorge Andino Roberto Taylor,≤100
670817623346264,Agustin Celi,Agustin Jose Celi,≤100
