Page ID,Page name,Disclaimer,Amount spent (PYG)
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,44620
1150055398455917,C9N Paraguay,C9N Paraguay,7283
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,7179
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,557
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,403
725834240910220,Noticiero Paraguay,Noticiero Paraguay,315
110257495679751,Fundación CIRD,These ads ran without a disclaimer,289
1757134204358383,Rutas del Este,These ads ran without a disclaimer,157
108779854000922,Enrique Quintana,Enrique Quintana,≤100
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,≤100
1310731702357133,GEN,These ads ran without a disclaimer,≤100
736639773052644,Diario Popular,These ads ran without a disclaimer,≤100
586900951991270,Ing. Richard Duarte,Ing. Richard Duarte,≤100
