Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,612
286487218798,遠見雜誌,遠見雜誌,315
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,268
114129008623973,蔡適應,蔡適應,195
693907914395620,良杯製所 Oolab,良杯製所 Oolab,194
2385902435067954,LINE VOOM 台灣,LINE Taiwan Limited,178
104517709143455,台北U&ME,台北U&ME,135
102335412698297,GOing台北,GOing台北,114
401843085061,台電電力粉絲團,台電,109
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),108
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),≤100
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,≤100
101823675693502,黑熊學院,These ads ran without a disclaimer,≤100
652438848137404,連勝文,連勝文,≤100
152472278103133,賴清德,賴清德,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
106199194706153,新竹數位城,新竹數位城,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
211730475524462,大陸委員會,大陸委員會,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
158025223269,今周刊,今周刊,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
110699089014688,三立新聞,三立新聞,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
372692962824783,工程圖輯隊-新北工務局,新北市政府,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
188358792124,聯經出版,聯經出版,≤100
100822985194227,Đang làm gì vậy?,These ads ran without a disclaimer,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
258367037959241,球芽基金Basegarden,球芽基金,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
476772743089290,JBOM downpipe,These ads ran without a disclaimer,≤100
397602236982040,三立iNEWS,三立新聞,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
436843193180529,Unipapa,Unipapa,≤100
221323424616286,吳祥輝 Brian Wu,吳祥輝 Brian Wu,≤100
569626243213799,生鮮時書,生鮮時書,≤100
101297638763256,識媒體,識媒體,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
164483516927300,張景嵐,張景嵐,≤100
102615886010174,麗文老師-liwen,These ads ran without a disclaimer,≤100
103813459295711,平行政府,平行政府,≤100
130973323671359,富邦文教基金會,These ads ran without a disclaimer,≤100
104013138750678,翁震州,翁震州,≤100
231202420952272,廖先翔,廖先翔,≤100
129452013855801,RITE,RITE,≤100
791870507594526,利樂創新界,利樂創新界,≤100
