Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),4550
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,3663
693907914395620,良杯製所 Oolab,良杯製所 Oolab,3564
206471793062673,Netflix,These ads ran without a disclaimer,2568
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,1581
112272141484784,游智彬：桃園阿彬哥,Sha Tin Huang,1437
286487218798,遠見雜誌,遠見雜誌,1351
111286491585951,香榭國際精品,These ads ran without a disclaimer,1215
317996258579415,黃家齊,黃家齊,1043
1537741526464370,桃園市議長邱奕勝,奕勝 邱,942
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,896
101628915902932,Tomas Cool,These ads ran without a disclaimer,640
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,622
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,601
241284961029,udn.com 聯合新聞網,These ads ran without a disclaimer,592
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,589
136185963597716,Cheap,Cheap,510
865203020330605,北回歸線和牛專賣（神戶牛海外指定登錄店）,These ads ran without a disclaimer,482
106801464127093,目目非營利 MUVE NPO,目目非營利,397
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,387
177161918975981,基督教芥菜種會,基督教芥菜種會,382
368397373312842,游顥,游顥,340
104624290080479,張育美,翊斌黃,337
1833187540297220,牛煦庭,Hsu-Ting Niu,309
104958309091106,曹興誠  八不居士,曹興誠  八不居士,302
105755991667201,女神在線 Venus Online,女神在線,274
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,272
189061482332,張嘉郡,嘉郡張,260
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,234
113988264929657,yp,育璞林,228
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,220
219315794887869,聯合報,聯合報股份有限公司,220
327941870899267,元智大學 i Life,元智大學 i Life,220
211730475524462,大陸委員會,大陸委員會,200
277223962685223,Nespresso.TWN,Nespresso.TWN,190
113761234998842,温宗諭,博盛侯,170
664175463714845,50+：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,166
102046048924214,Alpha plus - 人才加速器,Alpha plus - 人才加速器,163
335544036485779,經濟部,經濟部,154
103658758740546,台灣民眾黨桃園市黨部,台灣民眾黨桃園市黨部,144
829253007099726,張肇良會做事,肇良 張,135
224048024739982,段樹文,段樹文,127
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,126
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,124
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,119
127628276929,天下雜誌,天下雜誌,117
111695394938904,桃園市議員 陳韋曄,韋曄陳,115
1601614166748301,未來Family,These ads ran without a disclaimer,101
872742159541735,財團法人台灣中小企業聯合輔導基金會,These ads ran without a disclaimer,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
101629185999930,永安理財專員-花花,永安理財專員-花花,≤100
235679595900,民視新聞,民視新聞,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
