Page ID,Page name,Disclaimer,Amount spent (INR)
652657388214939,BJP Nagaland,Bharatiya Janata Party (BJP),1723
112484411646368,Shell On The Road,These ads ran without a disclaimer,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
21169267101,Give,Give,≤100
108978782195322,Anti Diabetic Ha An Duong,These ads ran without a disclaimer,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
108752647711446,Se Ma Velusamy - செ.ம.வேலுசாமி,V Mohana Maniganda Babu,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
100878375837253,Happiesthealth,These ads ran without a disclaimer,≤100
115672001487908,The Green Pillar,Stuti Singh,≤100
189271178483352,Five Lotus Indo German,Five Lotus Indo German,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
109545244848137,Crafto,Kutumb App,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
290805814352519,Aam Aadmi Party,Aam Aadmi Party,≤100
107334185444129,Charitism Global,Charitism Global,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
132689140088396,smilefoundation,smilefoundation,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
285029500623,CARE India,CARE India,≤100
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),≤100
107291942153850,inbest_financialsolutions,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
108923765470906,Bharat Jagruthi - भारत जागृति,Bharat Jagruthi - भारत जागृति,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
841171029605948,India News,India News,≤100
106650475483675,The Borderlens,The Borderlens,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Abhay Tiwari,≤100
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
101095906247862,Pratah Time,Pratah Time,≤100
327435757385465,Jaisingh Agrawal,Jaisingh Agrawal,≤100
897056127025640,InKhabar,InKhabar,≤100
104028005324777,Kunwar Pradyuman Singh Lodhi,Aman Dubey,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
102976016109737,AP With Lokesh,Politics for Impact,≤100
153192418171615,जनेऊँ क्रांति Janeu Kranti,Chandra Mohan,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
2082424261866450,Vii Media,Bhalinder Singh,≤100
106400382314315,The Elite Explorers,These ads ran without a disclaimer,≤100
118463464573027,pencil packing job work from home,These ads ran without a disclaimer,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
449378495112356,Swades Foundation,Swades Foundation,≤100
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,≤100
696055677109053,Neeraj Kundan,Deepak Khatri,≤100
145703105530196,Brahmachari Chaitanyanand Ji,Prashant Gupta,≤100
101189481412295,BELSA HERBALS,Sagar Vijay Ghatole,≤100
111104803904992,The Daily Guardian,The Daily Guardian,≤100
359726167827402,Bhuneshwar Singh Baghel,Bhuneshwar Singh Baghel,≤100
108500111075991,Mizoram Pradesh Congress Committee,Lallianchhunga,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
675268652538693,Dr Dhan Singh Rawat,Dr Dhan Singh Rawat,≤100
1652675041670519,Troopel,Atul Malikram,≤100
102288061192895,Youth Transformers,Youth Transformers,≤100
100579492974806,Garibo Ke Modi,Garibo Ke Modi,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
524665794408050,CASA,Arushi Narchal,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
1893540457545685,Virendra Singh Tomar,Virendra Singh Tomar,≤100
105327789228958,E-Mudra Capital,Manoj Kumar Singh,≤100
119050504504279,जितेंद्र पटेल Jitendra Patel,Jeetendra Patel,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
205278732829897,Prem Prakash Pandey,TheVOLOPV,≤100
347337386104390,Rama Chandra Yadav,B Ramachandra,≤100
107011868950890,মোদীৰ সৈতে অসম,মোদীৰ সৈতে অসম,≤100
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
571648656189925,IIT Madras,These ads ran without a disclaimer,≤100
102573082840274,,Aditya Nath Jha,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,≤100
100658758379999,Brandz Watch,These ads ran without a disclaimer,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
100105502371364,Arpan Public School,These ads ran without a disclaimer,≤100
109034074092751,Rakesh dayma alote,Rakesh dayma alote,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,≤100
533228953699664,Nisheet Choudhary -Bablu,digimadez,≤100
115576021532129,,Mohit Johari,≤100
108903808756780,Team Mukesh Sharma,Rupali Sharma,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
132852616780722,Reliance Nippon Life Insurance,These ads ran without a disclaimer,≤100
743418359142684,Bajrangi Prasad Yadav,Bajrangi Prasad Yadav,≤100
806181806121459,Harshvardhan NandKumar Singh Chouhan,Ishan Mishra,≤100
115175213261020,Partner With Indigenous Producers,Partner With Indigenous Producers,≤100
285403455681355,Railway Children India,Railway Children India,≤100
121924297508141,Impact Guru Foundation India,Impact Guru Foundation India,≤100
