Page ID,Page name,Disclaimer,Amount spent (INR)
953600271404690,BJP Meghalaya,Bharatiya Janata Party,1165
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
330760810293224,HelpAge India,HelpAge India,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
358964791146343,TheMathCompany,TheMathCompany,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
326102339565,Oxfam India,Oxfam India,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
132689140088396,smilefoundation,smilefoundation,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
285029500623,CARE India,CARE India,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
104819985853284,V6 Digital News,V6 Digital News,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
100358095283850,MD. Ibne Amir Zill Ekram,E A Z Zalal Walekram,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
178674264242216,joe_blalkc,These ads ran without a disclaimer,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
1598548487048992,Basavaraj Bommai,Basavaraj Bommai,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
328392384265218,Hasmukh Gehlot,Hasmukh Mohanlal Gehlot,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
162341030447825,Whistling Woods International,Whistling Woods International,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
103567102688791,Aam Karobari,Kabir Singh Virk,≤100
210251616112761,India Development Review,India Development Review,≤100
102336812784306,Navonmesh Foundation,Ganesh Kumar,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
113676854284404,Intellion Offices by Tata Realty,Harshil Raghu Padada,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
1867360570219067,Goodwill Solution,Goodwill Solution,≤100
100538162057061,Slurrp,These ads ran without a disclaimer,≤100
101227058256882,Challa Narayana Reddy TRS.,Challa Narayana Reddy TRS.,≤100
103925192664611,Rashtriya Arakshak Manch,Rashtriya Arakshak Manch RAM,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
256683878023906,Atul Bora  অতুল বৰা,Atish Mitra,≤100
101328314869205,Atal Amrit Abhiyan Society,Atal Amrit Abhiyan Society,≤100
811330598995413,Jagadeesh Gudagunti,Kice Media,≤100
104071715577392,SK International Sainik School Retharedharan - Sangli,Sanket Vinodkumar Surana,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
1598548487048992,Basavaraj Bommai,Adarsh Pandey,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
110115671863420,Kacche Din,Kacche Din,≤100
104052978235240,Pandian For People,Abhijeet Shesh,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
107160047540512,CareMedico,CareMedico Medtech Private Limited,≤100
889802968024301,Lal Bhatia,These ads ran without a disclaimer,≤100
107725901457936,New Mother,Neelufer Mulla,≤100
501312639983943,Manish Jaiswal,manishjaiswalbjp,≤100
606898423112716,Recovery Wellness Centre,Anupam Rohit,≤100
102594172485245,Phurba Rinzing Sherpa,These ads ran without a disclaimer,≤100
186199704897466,RD Foundation,RD Foundation,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
