Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,10099
191461774219575,hirado.hu,hirado.hu,5927
506244332746545,TEOL.hu,TEOL.hu,5101
294815374340858,Donáth Anna,Momentum Mozgalom,3484
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3407
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,3076
115388925185513,Magyar Szocialista Párt,MSZP,2243
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2174
109637397268775,Nyugati Pályán,Splendidea Communications Kft,1998
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1543
248172631940,Mandiner,Mediaworks Hungary Zrt.,1302
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1217
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1117
332335697435625,Zsikó Zoltán,Zoltán Zsikó,922
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,816
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,778
108346693873484,Győrffy Balázs,Balazs Gyorffy,687
193702058028595,Lázár János,Lázár János hivatalos oldala,579
1534911313439123,Ripost,Ripost,568
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,557
100299381703981,Ps TV,PestiSrácok.hu,491
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,474
1869511526651884,Zsigmond Barna Pál,Fidesz,462
592204747588011,Momentum Mozgalom,Momentum Mozgalom,426
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,340
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,336
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,294
1215492498464496,Angyal Károly,Angyal Károly Tibor,294
178362315106,European Parliament,European Parliament,294
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,288
100401808007704,EzaLényeg.hu,EzaLényeg.hu,282
109414841321682,Magyar Falu Program,Magyar Falu Program,264
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,247
264517713636590,PestiSracok.hu,PestiSrácok.hu,245
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,243
76748198685,Budapest Pride,Budapest Pride,237
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",232
108248022589754,Bosch Magyarország,Bosch Magyarország,227
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,215
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,205
851784814892644,Simicskó István,KDNP frakció,202
861245927252072,Rácz Zoltán,Rácz Zoltán,192
1408906262689093,Nyitrai Zsolt,Fidesz,184
131283758531,HVG,HVG Kiadó ZRt.,172
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,169
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,165
211156277497,WWF Hungary,WWF Hungary,154
100905288315705,Jelen hetilap,Liberty Press Kft.,136
451844608304228,Metropol,Metropol,127
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,119
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,113
