Page ID,Page name,Disclaimer,Amount spent (PKR)
287842647957979,EU International Partnerships,These ads ran without a disclaimer,5542
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,3023
507921759310074,Barrister Malik Jamshed Ghias,Shahbaz Nawaz,2676
108032181861181,Suno News HD,SUNO TV,2601
112611718401040,Pakistan Markazi Muslim League - Karachi,Pakistan Markazi Muslim League - Karachi,2539
108032181861181,Suno News HD,Suno News HD,2511
467853533294193,Rana Sultan Ali Khan,Rana Sultan Ali Khan,2370
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,2078
102984572749654,Jamaat e Islami - Fans Page,Imtiaz Ahmad,1994
109493084543028,Four Corners with Tarar,NEXT TV,1653
109120380422173,Rana Sajjad,Rana Sajjad Hussain,1569
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,1435
106873741907128,Raja Muhammad Saleem,Raja Muhammad Saleem,1311
105671218718437,Chaudhary Jehangir Ahmed,Chaudhary Jehangir Ahmed,1083
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,991
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,906
863919760292591,Muhammad Khan Malik Khani,Muhammad Khan Malik Khani,866
2086750308293510,Taftishi,Taftishi,846
1984101831869501,Shah Nawaz PTI,Shah Nawaz PTI,758
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,731
107041538690637,Milestone Institute of Arts and Sciences,These ads ran without a disclaimer,657
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,628
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,626
1706863532970589,Nasir Hashmi,Osama Rehman Butt,561
106625447725186,EPTeck,These ads ran without a disclaimer,549
106054388545697,Ch Khushi Muhammad Jutt,Ch Khushi Muhammad Jutt,546
977981842265214,Pukaar,Pukaar,545
1057231097783621,Karachi Airport Lions Eye Bank,Anas Shakeel,545
108727162154282,Azhar Iqbal,Azhar Iqbal,530
110623241311593,Team Ansir Sandhu,Haider Munir,527
486793564786023,Rashid Ahmed Gabaro,Rashid Ahmed Gabaro,500
109120134877733,Saif ur Rehman - PP 147,Muhammad Musa,470
1221551921269506,Mahar Sajjad Cheena,Mahar Sajjad Cheena,439
101456576273441,PP112 Supports,These ads ran without a disclaimer,438
126500487018240,Malik Waqas,These ads ran without a disclaimer,433
187258925420723,Leading Lawyers,Leading Lawyers,432
224284372205279,Sajid Ur Rehman Turabi,Sajid Ur Rehman Turabi,427
105983815458842,Sardar Malik Jahanzaib Waran,Sardar Malik Jahanzaib Waran,415
102296885804280,Syed Zeeshan Akhter,Syed Zeeshan Akhter,369
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,345
104472305969130,Maher Muhammad Javed,Shah Nawaz Daula,325
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,313
120476540994681,Rashida Shaheen راشدہ شاہین,Waqas Ali Khan,308
405379246524515,DHL Express,These ads ran without a disclaimer,308
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,306
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,295
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,286
100112112760730,Adeel Ali Khan,Adeel Ali Khan,275
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,265
104242578927408,Captain-Retd-Salman Hafeez,Rana Salman Hafeez,250
101160702224736,White News,White News,233
204305176293161,Alamgir Khan,Alamgir Khan,219
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,195
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,174
102260145401481,Muhammad Faiq Shah,Amun Taraqqi Party,158
113578877760214,Shahid Khan,Shahid Khan,135
116318844397677,Jehangir Azam Wazir,Naveed Khan,130
108876282120706,Qazi Shafiq,Qazi Shafiq,129
389438921109161,Touseef Abbasi,Touseef Abbasi,124
234578749895304,Relief Foundation International,Relief Foundation International,117
111842871658651,Mian Abdul Rauf Advocate,Mian Abdul Rauf Advocate,117
273161129539624,Khalid Javed Warraich,Khalid Javed Warraich,113
410677872312975,ICAP,These ads ran without a disclaimer,109
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
105396082410434,White News English,White News English,≤100
106526451124003,Dr asif saleem khan Ghazlani,These ads ran without a disclaimer,≤100
1862467990707098,Nasir Rahim Lodhi,Nasir Rahim Lodhi,≤100
457514774319202,White News پښتو,White News پښتو,≤100
106565617470452,CSS Online with Nearpeer.org,These ads ran without a disclaimer,≤100
1439846809634792,Christians & Muslims Conversations,These ads ran without a disclaimer,≤100
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
