Page ID,Page name,Disclaimer,Amount spent (INR)
100338715475652,Enquirer Today News,Sheikh Shahrukh,713
111868911739828,Ghulam Nabi Azad Fans,Ghulam Nabi Azad Fans,522
191399134327652,aramco,These ads ran without a disclaimer,491
343731449001203,Dainik Savera,Mohit Johari,394
123405501008524,Mercedes-Benz India,Mercedes-Benz India,379
479998865355592,Aditya Birla Group,Aditya Birla Group,314
565225540184937,CGTN,These ads ran without a disclaimer,313
317187395100509,Vikramjit Singh Chaudhary,Vikramjit Singh Chaudhary,307
1722187834676013,Jasvir Singh Garhi,Jasvir Singh Garhi,303
21169267101,Give,Give,257
116650004667508,Karamjit Kaur Chaudhary,Karamjit Kaur Chaudhary,228
109076322510196,Saviour Education Abroad,Saviour Education Abroad OPC Pvt Ltd,185
797927846899300,Flag Foundation of India,Flag Foundation of India,184
111171624493262,Thakur Abhijeet Jasrotia,Abhijeet Singh Jasrotia,176
103704155350118,Gates Foundation India,These ads ran without a disclaimer,145
111525635603133,C T Ravi,Vijay S,136
168545223213479,Omprakash Hudla,Pankaj Sharma,128
109141098395573,Inclusive Minds,Inclusive Minds,127
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,122
107395897271506,Kutumb,Swatantra Verma,122
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,118
426895610773497,The Logical Indian,Ankur Kumar,107
1433526693616228,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
841171029605948,India News,India News,≤100
106461882440863,Shafeeq Ahmad Ansari,Md Prince,≤100
30702412762,NewsX,NewsX,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
132689140088396,smilefoundation,smilefoundation,≤100
115143964889450,Vijay Singh Fan Club,Bumble Bee,≤100
110458847449388,Dr. Narayana Gowda / ಡಾ. ನಾರಾಯಣ ಗೌಡ,Vijay S,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
103782051383159,School of Politics,School of Politics,≤100
189271178483352,Five Lotus Indo German,Five Lotus Indo German,≤100
114563814949718,Prashant Singhal BJP,Rahul Singh,≤100
354466314735782,Neeraj Bali,Navdeep Singh,≤100
106922571353178,Manoj Dhama,FASCINATE WEB SOLUTION PRIVATE LIMITED,≤100
103853825953918,vicky_khurhna123,These ads ran without a disclaimer,≤100
112314771829803,NorthEast Investors Summit,Sourabh Arvind Dubey,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
109545244848137,Crafto,Kutumb App,≤100
630955390420927,Amitabh Bajpai,Hari Om Tripathi,≤100
101287129555091,Global News Hindi,Global News Hindi,≤100
520972198086866,BJP Punjab,Bharatiya Janata Party (BJP),≤100
132406124102264,Sunil Sarraf,Sunil Sarraf,≤100
155334421209594,Sach News Network J&K,These ads ran without a disclaimer,≤100
112762105121990,Natraj pencil company LTD.,These ads ran without a disclaimer,≤100
109023665506187,H D Thammaiah,Thammaiah H D,≤100
1728198263951365,Vamsi Gaddam,These ads ran without a disclaimer,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
105051572533311,Madho Singh Dawar,Kamal Patidar,≤100
163577014441724,Subhash Gangoli MLA,Dinesh,≤100
897056127025640,InKhabar,InKhabar,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
449378495112356,Swades Foundation,Swades Foundation,≤100
325602694251353,Rajeev Rai,Rajeev Kumar Rai,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
806181806121459,Harshvardhan NandKumar Singh Chouhan,Ishan Mishra,≤100
107705338961847,fast mudra loan,These ads ran without a disclaimer,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
201156146959026,Mohinder Bhagat,Mohinder Paul,≤100
113484060843656,The Unmute,The Unmute,≤100
112952941626423,ನಿಮ್ಮ ಸಿದ್ದಾರ್ಥ ಸಿಂಗ್,ನಿಮ್ಮ ಸಿದ್ದಾರ್ಥ ಸಿಂಗ್,≤100
171538063001636,Global Punjab TV,Navdeep Singh,≤100
154161255255794,Gyaneshwar Patil,Rajnarayan Gurjar,≤100
100579492974806,Garibo Ke Modi,Garibo Ke Modi,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
100764935994274,Mukesh Sharma,Rupali Sharma,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
542592522530451,P Rajeev,Mohan Vidhyadhar Lohar,≤100
107334185444129,Charitism Global,Charitism Global,≤100
675268652538693,Dr Dhan Singh Rawat,Dr Dhan Singh Rawat,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
1743820172518316,Renu gupta Dinesh,Renu gupta Dinesh,≤100
