Page ID,Page name,Disclaimer,Amount spent (SAR)
317133351574,Namal Knowledge City,These ads ran without a disclaimer,≤100
1758090777618570,Hamad Al-Failakawi,These ads ran without a disclaimer,≤100
103864941730379,Jp Jacobs International Research Foundation,These ads ran without a disclaimer,≤100
1596937110521979,Baheya Foundation - مؤسسة بهية,These ads ran without a disclaimer,≤100
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100
105600165862033,100%Game,These ads ran without a disclaimer,≤100
104037822495803,سماء مدينة الخليج العربي,These ads ran without a disclaimer,≤100
210516328969635,المعهد العربي للتنمية المهنية المستدامة - معتمد,These ads ran without a disclaimer,≤100
116232578055472,SBH Education,These ads ran without a disclaimer,≤100
113070048372301,iamhadiiw,These ads ran without a disclaimer,≤100
