Page ID,Page name,Disclaimer,Amount spent (AUD)
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
308746806571901,Advance Australia,Advance Australia,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
102329728050606,From the Heart,Cape York Institute,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
113588081623021,"Good day, for",These ads ran without a disclaimer,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
