Page ID,Page name,Disclaimer,Amount spent (MYR)
455957824611888,Dato Dr Ismail Salleh,AMANAH,1373
105967282587565,Ahmad Fauzi Chik,Parti Keadilan Rakyat,1200
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,584
1955662711111123,Apa Kata Orang,Apa Kata Orang,226
105507969277765,Tawaran Madani,Tawaran Madani,220
178359872740729,TEH LEAN ONG - AWANG TEH - N35 Kulim,TEH LEAN ONG - AWANG TEH - N35 Kulim,205
100636399607458,Malaysia MADANI,Malaysia MADANI,175
105618770112759,Wan Mohalina,Wan Mohalina,≤100
597701450641910,Mardhiyyah Johari,Mardhiyyah Johari,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
197799207237326,Pakatan Harapan,AMANAH,≤100
233951524226280,Adam Loh,Adam Loh,≤100
142589915793581,Nuraini Yusoff N.36 Bandar Baharu,Nuraini Yusoff N.36 Bandar Baharu,≤100
100173982517485,MyUndi,MyUndi,≤100
360318124441619,Zamri Yusuf,Zamri Yusuf,≤100
114494291667741,Haji Abdul Ghafar,Haji Abdul Ghafar,≤100
105959959162921,Greater KEDAH,THEGREATERKEDAH,≤100
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,≤100
325279027989596,Cek Orang Kedah,Cek Orang Kedah,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
227346864477185,Nor Zamri Latiff,Nor Zamri,≤100
179950305417081,Dewan Muslimat PAS Malaysia - DMPM,Dewan Muslimat PAS Malaysia - DMPM,≤100
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),≤100
181209151921795,Parti Keadilan Rakyat,Parti Keadilan Rakyat,≤100
104503677562115,YB Summugam Rengasamy,YB Summugam Rengasamy,≤100
107899287659414,Negeri Kita,Negeri Kita,≤100
250575895511338,Perpaduan Malaysia,AMANAH,≤100
104433088897522,Muhamad Amri Wahab,Muhamad Amri Wahab,≤100
150274412333441,Ana Tahu,Ana Tahu,≤100
304069066908775,Team TokMin,Team TokMin,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),≤100
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100
455957824611888,Dato Dr Ismail Salleh,Dato Dr Ismail Salleh,≤100
331092690263171,Ustaz Sharir Long (Original),Ustaz Sharir Long (Original),≤100
