Page ID,Page name,Disclaimer,Amount spent (EUR)
375505376398821,JÄLG,These ads ran without a disclaimer,≤100
231298983701361,pollumajandus.ee,Äripäev AS,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100
114807506825550,LIFE Eesti,Keskkonnainvesteeringute Keskus SA,≤100
110821668651393,MTÜ Õiglase Riigi Nimel - ÕRN,MTÜ Õiglase Riigi Nimel,≤100
1657697814510749,Propastop,Propastop,≤100
109201207323769,Päästame Eesti Metsad MTÜ,Liina Steinberg,≤100
2217643278496367,Riho Terras,Isamaa Erakond,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
407479074907,RMK,RMK,≤100
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100
161252453921396,Keskerakond,Keskerakond,≤100
103764607908619,Sergei Redki Сергей Редкий,Sergei Redki,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
151229254925674,Eesti Keele Instituut,These ads ran without a disclaimer,≤100
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100
1626356987611766,Ehitusuudised,AS Äripäev,≤100
206301366155795,Vitamin Well Eesti,These ads ran without a disclaimer,≤100
191048954816233,Utilitas,Utilitas,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
